,Roslyn,Rust,Kubernetes
466,9.0,3.0,5.0
467,4.0,1.0,3.0
468,59.0,6.0,2.0
469,1.0,1.0,1.0
470,13.0,7.0,14.0
471,49.0,1.0,13.0
472,1.0,17.0,1.0
473,4.0,1.0,7.0
474,37.0,3.0,2.0
475,3.0,1.0,2.0
476,1.0,2.0,54.0
477,2.0,1.0,1.0
478,9.0,1.0,5.0
479,1.0,1.0,5.0
480,1.0,1.0,164.0
481,18.0,1.0,1.0
482,104.0,140.0,93.0
483,66.0,11.0,1.0
484,3.0,19.0,1.0
485,213.0,46.0,1.0
486,19.0,2.0,26.0
487,45.0,18.0,1.0
488,1.0,1.0,8.0
489,2.0,51.0,2.0
490,13.0,2.0,1.0
491,7.0,3.0,4.0
492,8.0,2.0,16.0
493,2.0,11.0,13.0
494,1.0,1.0,4.0
495,1.0,1.0,1.0
496,3.0,3.0,75.0
497,3.0,1.0,1.0
498,6.0,2.0,2.0
499,13.0,2.0,2.0
500,4.0,1.0,4.0
501,1.0,1.0,30.0
502,1.0,1.0,3.0
503,50.0,2.0,1.0
504,9.0,61.0,6.0
505,2.0,64.0,19.0
506,1.0,8.0,25.0
507,11.0,1.0,10.0
508,18.0,5.0,25.0
509,1.0,6.0,1.0
510,1.0,5.0,1.0
511,8.0,20.0,9.0
512,5.0,29.0,1.0
513,10.0,6.0,40.0
514,2.0,1.0,4.0
515,1.0,1.0,1.0
516,152.0,96.0,1.0
517,24.0,2.0,5.0
518,93.0,115.0,88.0
519,34.0,63.0,76.0
520,1.0,1.0,3.0
521,1.0,24.0,1.0
522,3.0,1.0,4.0
523,1.0,1.0,64.0
524,1.0,1.0,7.0
525,12.0,3.0,1.0
526,2.0,259.0,2.0
527,1.0,1.0,1.0
528,1.0,227.0,1.0
529,1.0,4.0,1.0
530,134.0,18.0,2.0
531,2.0,14.0,1.0
532,1.0,14.0,1.0
533,2.0,3.0,3.0
534,71.0,61.0,2.0
535,2.0,1.0,2.0
536,1.0,19.0,26.0
537,3.0,16.0,7.0
538,1.0,9.0,4.0
539,2.0,9.0,1.0
540,2.0,1.0,3.0
541,3.0,1.0,10.0
542,1.0,39.0,17.0
543,3.0,1.0,1.0
544,1.0,1.0,1.0
545,1.0,3.0,18.0
546,1.0,3.0,1.0
547,4.0,1.0,26.0
548,2.0,8.0,1.0
549,80.0,1.0,2.0
550,6.0,1.0,68.0
551,10.0,9.0,1.0
552,40.0,1.0,11.0
553,1.0,1.0,62.0
554,1.0,1.0,9.0
555,11.0,11.0,1.0
556,13.0,2.0,16.0
557,6.0,132.0,1.0
558,5.0,1.0,1.0
559,52.0,7.0,197.0
560,2.0,1.0,3.0
561,1.0,2.0,5.0
562,67.0,1.0,1.0
563,23.0,2.0,1.0
564,1.0,9.0,29.0
565,22.0,5.0,9.0
566,1.0,1.0,24.0
567,44.0,16.0,6.0
568,5.0,2.0,6.0
569,3.0,1.0,1.0
570,48.0,1.0,3.0
571,5.0,8.0,44.0
572,1.0,2.0,1.0
573,2.0,9.0,14.0
574,14.0,1.0,2.0
575,109.0,1.0,11.0
576,2.0,2.0,9.0
577,1.0,1.0,1.0
578,1.0,14.0,1.0
579,42.0,8.0,343.0
580,12.0,1.0,1.0
581,1.0,1.0,4.0
582,1.0,1.0,17.0
583,1.0,5.0,8.0
584,1.0,1.0,4.0
585,21.0,4.0,327.0
586,2.0,51.0,104.0
587,13.0,3.0,2.0
588,1.0,1.0,36.0
589,1.0,1.0,4.0
590,1.0,1.0,5.0
591,38.0,2.0,5.0
592,1.0,3.0,24.0
593,1.0,1.0,61.0
594,1.0,1.0,2.0
595,9.0,12.0,18.0
596,1.0,50.0,1.0
597,2.0,1.0,284.0
598,1.0,2.0,329.0
599,1.0,4.0,5.0
600,1.0,10.0,48.0
601,1.0,1.0,3.0
602,1.0,1.0,1.0
603,1.0,49.0,1.0
604,2.0,1.0,23.0
605,3.0,1.0,12.0
606,1.0,9.0,21.0
607,1.0,13.0,1.0
608,2.0,2.0,6.0
609,15.0,3.0,6.0
610,1.0,3.0,1.0
611,1.0,3.0,1.0
612,29.0,1.0,1.0
613,59.0,2.0,5.0
614,55.0,2.0,175.0
615,1.0,1.0,1.0
616,79.0,3.0,1.0
617,1.0,4.0,2.0
618,2.0,1.0,3.0
619,1.0,3.0,7.0
620,5.0,1.0,1.0
621,141.0,9.0,1.0
622,1.0,1.0,50.0
623,1.0,7.0,6.0
624,1.0,5.0,33.0
625,1.0,3.0,11.0
626,1.0,22.0,5.0
627,35.0,15.0,1.0
628,4.0,2.0,43.0
629,10.0,3.0,8.0
630,3.0,30.0,7.0
631,3.0,3.0,1.0
632,20.0,1.0,4.0
633,119.0,2.0,25.0
634,5.0,2.0,30.0
635,45.0,3.0,1.0
636,3.0,1.0,19.0
637,1.0,2.0,172.0
638,4.0,3.0,29.0
639,51.0,1.0,7.0
640,8.0,1.0,1301.0
641,1.0,2.0,1.0
642,6.0,1.0,37.0
643,2.0,1.0,5.0
644,1.0,2.0,1.0
645,3.0,3.0,31.0
646,3.0,62.0,1.0
647,27.0,2.0,1.0
648,5.0,2.0,45.0
649,1.0,8.0,2.0
650,27.0,1.0,18.0
651,13.0,22.0,17.0
652,10.0,12.0,2.0
653,3.0,1.0,3.0
654,1.0,3.0,2.0
655,13.0,7.0,2.0
656,1.0,1.0,1.0
657,38.0,2.0,1.0
658,1.0,36.0,1.0
659,1.0,2.0,7.0
660,3.0,1.0,2.0
661,1.0,1.0,6.0
662,8.0,25.0,34.0
663,1.0,1.0,1.0
664,5.0,2.0,71.0
665,3.0,2.0,2.0
666,2.0,1.0,2.0
667,1.0,3.0,4.0
668,4.0,8.0,2.0
669,49.0,28.0,1.0
670,2.0,1.0,5.0
671,1.0,2.0,19.0
672,192.0,2.0,1.0
673,119.0,2.0,2.0
674,20.0,3.0,3.0
675,7.0,14.0,21.0
676,5.0,20.0,1.0
677,15.0,17.0,2.0
678,148.0,47.0,1.0
679,1.0,1.0,84.0
680,6.0,142.0,57.0
681,1.0,6.0,2.0
682,1.0,1.0,4.0
683,2.0,1.0,9.0
684,18.0,2.0,9.0
685,75.0,1.0,1.0
686,19.0,1.0,2.0
687,15.0,1.0,81.0
688,10.0,26.0,1.0
689,1.0,1.0,1.0
690,1.0,1.0,1.0
691,1.0,1.0,7.0
692,97.0,35.0,8.0
693,30.0,7.0,1.0
694,1.0,27.0,9.0
695,3.0,77.0,4.0
696,1.0,1.0,3.0
697,27.0,96.0,14.0
698,3.0,167.0,77.0
699,26.0,3.0,223.0
700,24.0,10.0,1.0
701,9.0,1.0,2.0
702,11.0,3.0,95.0
703,27.0,9.0,2.0
704,94.0,2.0,21.0
705,1.0,7.0,47.0
706,74.0,1.0,1.0
707,1.0,5.0,12.0
708,1.0,1.0,1.0
709,9.0,2.0,3.0
710,28.0,1.0,10.0
711,57.0,5.0,1.0
712,19.0,2.0,2.0
713,71.0,1.0,15.0
714,28.0,4.0,1.0
715,3.0,1.0,79.0
716,153.0,21.0,18.0
717,5.0,5.0,15.0
718,86.0,2.0,3.0
719,1.0,2.0,2.0
720,2.0,1.0,11.0
721,128.0,2.0,8.0
722,186.0,1.0,5.0
723,6.0,1.0,2.0
724,23.0,1.0,33.0
725,83.0,2.0,1.0
726,11.0,2.0,1.0
727,2.0,1.0,2.0
728,1.0,15.0,22.0
729,62.0,1.0,3.0
730,1.0,1.0,67.0
731,105.0,1.0,5.0
732,7.0,1.0,2.0
733,1.0,1.0,58.0
734,26.0,1.0,26.0
735,11.0,1.0,1.0
736,2.0,1.0,2.0
737,27.0,10.0,5.0
738,60.0,1.0,2.0
739,4.0,1.0,17.0
740,1.0,1.0,6.0
741,1.0,2.0,2.0
742,7.0,1.0,2.0
743,7.0,1.0,1.0
744,1.0,1.0,1.0
745,95.0,2.0,1.0
746,1.0,16.0,13.0
747,43.0,3.0,1.0
748,15.0,1.0,1.0
749,1.0,13.0,2.0
750,21.0,7.0,13.0
751,29.0,1.0,1.0
752,12.0,1.0,8.0
753,59.0,4.0,8.0
754,1.0,15.0,4.0
755,24.0,1.0,12.0
756,1.0,1.0,2.0
757,1.0,1.0,1.0
758,3.0,1.0,28.0
759,4.0,1.0,2.0
760,4.0,10.0,1.0
761,39.0,55.0,7.0
762,2.0,11.0,20.0
763,4.0,1.0,1.0
764,5.0,1.0,1.0
765,11.0,2.0,5.0
766,1.0,2.0,1.0
767,1.0,1.0,1.0
768,7.0,27.0,1.0
769,4.0,6.0,3.0
770,3.0,5.0,2.0
771,48.0,1.0,10.0
772,1.0,1.0,3.0
773,2.0,5.0,1.0
774,9.0,1.0,25.0
775,4.0,1.0,2.0
776,1.0,1.0,17.0
777,44.0,1.0,1.0
778,19.0,5.0,5.0
779,66.0,1.0,31.0
780,6.0,2.0,29.0
781,2.0,1.0,12.0
782,1.0,2.0,12.0
783,83.0,62.0,57.0
784,2.0,1.0,7.0
785,77.0,2.0,4.0
786,5.0,1.0,34.0
787,1.0,5.0,2.0
788,24.0,2.0,51.0
789,1.0,1.0,1.0
790,1.0,1.0,1.0
791,12.0,1.0,9.0
792,1.0,3.0,113.0
793,3.0,2.0,27.0
794,1.0,1.0,1.0
795,126.0,1.0,4.0
796,5.0,1.0,6.0
797,1.0,1.0,1.0
798,1.0,14.0,4.0
799,62.0,1.0,1.0
800,2.0,1.0,3.0
801,3.0,1.0,11.0
802,3.0,6.0,6.0
803,2.0,1.0,3.0
804,1.0,1.0,13.0
805,3.0,8.0,116.0
806,1.0,1.0,1.0
807,8.0,2.0,1.0
808,22.0,19.0,6.0
809,1.0,2.0,102.0
810,36.0,19.0,1.0
811,3.0,38.0,18.0
812,7.0,1.0,5.0
813,36.0,6.0,129.0
814,1.0,7.0,2.0
815,2.0,1.0,4.0
816,4.0,1.0,37.0
817,3.0,3.0,118.0
818,7.0,45.0,13.0
819,1.0,1.0,1.0
820,1.0,6.0,1.0
821,1.0,3.0,9.0
822,7.0,12.0,7.0
823,1.0,1.0,1.0
824,1.0,6.0,77.0
825,13.0,8.0,12.0
826,9.0,327.0,3.0
827,1.0,1.0,7.0
828,17.0,1.0,1.0
829,2.0,1.0,11.0
830,1.0,1.0,58.0
831,1.0,1.0,2.0
832,1.0,3.0,1.0
833,1.0,1.0,17.0
834,2.0,2.0,8.0
835,1.0,1.0,17.0
836,14.0,3.0,1.0
837,5.0,19.0,4.0
838,2.0,108.0,14.0
839,1.0,1.0,2.0
840,3.0,2.0,1.0
841,3.0,1.0,60.0
842,1.0,1.0,7.0
843,2.0,1.0,2.0
844,11.0,113.0,1.0
845,1.0,2.0,59.0
846,1.0,1.0,82.0
847,124.0,2.0,37.0
848,1.0,1.0,1.0
849,1.0,5.0,3.0
850,1.0,5.0,1.0
851,1.0,2.0,1.0
852,1.0,1.0,17.0
853,1.0,1.0,5.0
854,7.0,1.0,6.0
855,1.0,1.0,1.0
856,1.0,1.0,4.0
857,1.0,284.0,37.0
858,55.0,5.0,4.0
859,4.0,2.0,17.0
860,35.0,26.0,3.0
861,1.0,1.0,15.0
862,1.0,1.0,3.0
863,162.0,4.0,3.0
864,155.0,33.0,1.0
865,1.0,3.0,2.0
866,3.0,5.0,40.0
867,2.0,1.0,22.0
868,84.0,1.0,1.0
869,53.0,1.0,10.0
870,1.0,1.0,1.0
871,47.0,1.0,24.0
872,4.0,2.0,16.0
873,7.0,1.0,5.0
874,26.0,1.0,1.0
875,39.0,45.0,2.0
876,1.0,4.0,1.0
877,1.0,1.0,6.0
878,29.0,1.0,1.0
879,1.0,3.0,9.0
880,1.0,1.0,26.0
881,15.0,2.0,2.0
882,3.0,5.0,1.0
883,6.0,1.0,1.0
884,1.0,1.0,53.0
885,4.0,3.0,1.0
886,3.0,16.0,65.0
887,2.0,1.0,1.0
888,3.0,1.0,11.0
889,3.0,2.0,13.0
890,3.0,1.0,2.0
891,13.0,2.0,2.0
892,1.0,1.0,1.0
893,3.0,12.0,1.0
894,1.0,10.0,7.0
895,3.0,30.0,25.0
896,3.0,25.0,1.0
897,6.0,2.0,12.0
898,19.0,4.0,2.0
899,1.0,1.0,56.0
900,4.0,2.0,1.0
901,6.0,4.0,1.0
902,3.0,494.0,5.0
903,39.0,3.0,1.0
904,92.0,13.0,25.0
905,1.0,2.0,1.0
906,153.0,6.0,2.0
907,42.0,7.0,6.0
908,142.0,1.0,71.0
909,1.0,1.0,3.0
910,1.0,12.0,1.0
911,1.0,313.0,31.0
912,20.0,1.0,2.0
913,2.0,3.0,11.0
914,16.0,1.0,37.0
915,39.0,5.0,1.0
916,16.0,5.0,1.0
917,2.0,1.0,5.0
918,1.0,2.0,3.0
919,1.0,40.0,1.0
920,1.0,11.0,7.0
921,25.0,20.0,1.0
922,120.0,4.0,3.0
923,38.0,4.0,1.0
924,17.0,1.0,55.0
925,1.0,2.0,15.0
926,1.0,1.0,1.0
927,1.0,1.0,3.0
928,62.0,6.0,2.0
929,15.0,2.0,1.0
930,1.0,25.0,9.0
931,237.0,44.0,23.0
932,2.0,1.0,17.0
933,42.0,1.0,1.0
934,16.0,62.0,50.0
935,32.0,4.0,1.0
936,14.0,1.0,14.0
937,1.0,2.0,1.0
938,1.0,68.0,3.0
939,1.0,6.0,1.0
940,2.0,2.0,1.0
941,10.0,7.0,17.0
942,3.0,1.0,4.0
943,1.0,2.0,15.0
944,34.0,2.0,1.0
945,2.0,7.0,37.0
946,45.0,6.0,1.0
947,19.0,1.0,5.0
948,1.0,3.0,2.0
949,134.0,9.0,1.0
950,8.0,3.0,2.0
951,1.0,9.0,4.0
952,16.0,1.0,8.0
953,26.0,5.0,4.0
954,57.0,4.0,30.0
955,153.0,7.0,2.0
956,71.0,6.0,50.0
957,23.0,1.0,1.0
958,1.0,1.0,1.0
959,13.0,1.0,1.0
960,7.0,1.0,2.0
961,145.0,2.0,2.0
962,18.0,3.0,7.0
963,25.0,1.0,33.0
964,6.0,16.0,1.0
965,24.0,1.0,2.0
966,10.0,1.0,13.0
967,105.0,1.0,2.0
968,10.0,7.0,9.0
969,7.0,1.0,1.0
970,2.0,1.0,22.0
971,1.0,3.0,19.0
972,3.0,7.0,1.0
973,121.0,1.0,1.0
974,8.0,2.0,1.0
975,109.0,5.0,20.0
976,1.0,1.0,2.0
977,4.0,4.0,1.0
978,16.0,1.0,1.0
979,1.0,3.0,1.0
980,1.0,1.0,4.0
981,1.0,4.0,20.0
982,18.0,22.0,2.0
983,70.0,2.0,52.0
984,6.0,3.0,1.0
985,1.0,1.0,1.0
986,1.0,1.0,4.0
987,3.0,17.0,3.0
988,101.0,15.0,62.0
989,1.0,3.0,1.0
990,62.0,1.0,4.0
991,17.0,2.0,1.0
992,96.0,1.0,4.0
993,40.0,1.0,52.0
994,4.0,4.0,4.0
995,16.0,3.0,4.0
996,1.0,1.0,1.0
