,Roslyn,Rust,Kubernetes
475,62.0,254.0,2.0
476,16.0,1.0,2.0
477,1.0,1.0,52.0
478,1.0,3.0,1.0
479,3.0,2.0,8.0
480,6.0,162.0,7.0
481,3.0,15.0,5.0
482,9.0,2.0,1.0
483,140.0,1.0,1.0
484,18.0,6.0,13.0
485,4.0,3.0,14.0
486,1.0,1.0,4.0
487,1.0,13.0,3.0
488,1.0,2.0,1.0
489,1.0,7.0,1.0
490,2.0,2.0,3.0
491,1.0,109.0,4.0
492,16.0,3.0,16.0
493,1.0,3.0,5.0
494,1.0,1.0,2.0
495,44.0,10.0,2.0
496,39.0,1.0,5.0
497,6.0,17.0,5.0
498,1.0,1.0,4.0
499,2.0,11.0,1.0
500,12.0,28.0,2.0
501,1.0,1.0,4.0
502,8.0,7.0,2.0
503,1.0,1.0,2.0
504,1.0,1.0,37.0
505,3.0,1.0,24.0
506,64.0,1.0,1.0
507,1.0,3.0,8.0
508,15.0,3.0,1.0
509,71.0,1.0,13.0
510,3.0,1.0,1.0
511,15.0,7.0,26.0
512,5.0,10.0,1.0
513,75.0,9.0,1.0
514,1.0,14.0,4.0
515,90.0,3.0,2.0
516,1.0,3.0,1.0
517,12.0,1.0,1.0
518,1.0,4.0,4.0
519,1.0,2.0,58.0
520,1.0,1.0,13.0
521,9.0,45.0,1.0
522,46.0,2.0,5.0
523,205.0,1.0,1.0
524,2.0,1.0,1.0
525,1.0,1.0,3.0
526,5.0,18.0,1.0
527,44.0,1.0,13.0
528,7.0,1.0,2.0
529,1.0,6.0,2.0
530,1.0,121.0,2.0
531,3.0,1.0,1.0
532,2.0,1.0,1.0
533,3.0,2.0,2.0
534,13.0,1.0,6.0
535,9.0,2.0,3.0
536,20.0,10.0,2.0
537,1.0,4.0,11.0
538,11.0,1.0,5.0
539,1.0,9.0,21.0
540,1.0,10.0,24.0
541,108.0,13.0,28.0
542,18.0,5.0,11.0
543,1.0,1.0,190.0
544,1.0,1.0,1.0
545,1.0,1.0,327.0
546,37.0,13.0,1.0
547,24.0,8.0,3.0
548,20.0,1.0,1.0
549,1.0,1.0,1.0
550,16.0,2.0,62.0
551,1.0,3.0,93.0
552,1.0,1.0,3.0
553,1.0,1.0,60.0
554,1.0,1.0,8.0
555,5.0,7.0,1.0
556,1.0,3.0,1.0
557,1.0,2.0,1.0
558,4.0,2.0,299.0
559,5.0,1.0,157.0
560,2.0,3.0,9.0
561,1.0,46.0,2.0
562,1.0,2.0,24.0
563,1.0,7.0,13.0
564,13.0,1.0,29.0
565,38.0,2.0,40.0
566,1.0,1.0,71.0
567,1.0,14.0,1.0
568,12.0,4.0,1.0
569,1.0,1.0,4.0
570,1.0,5.0,2.0
571,1.0,1.0,59.0
572,22.0,3.0,4.0
573,1.0,3.0,5.0
574,1.0,1.0,15.0
575,1.0,1.0,3.0
576,1.0,2.0,1.0
577,1.0,3.0,16.0
578,2.0,1.0,274.0
579,2.0,30.0,1.0
580,1.0,44.0,20.0
581,1.0,20.0,5.0
582,2.0,3.0,25.0
583,2.0,1.0,1.0
584,1.0,8.0,33.0
585,1.0,3.0,6.0
586,150.0,2.0,1.0
587,2.0,50.0,1.0
588,26.0,1.0,151.0
589,1.0,1.0,12.0
590,56.0,3.0,1.0
591,54.0,3.0,10.0
592,2.0,2.0,6.0
593,3.0,1.0,1.0
594,4.0,6.0,310.0
595,78.0,3.0,25.0
596,2.0,22.0,168.0
597,1.0,2.0,34.0
598,2.0,2.0,3.0
599,26.0,25.0,3.0
600,7.0,2.0,1.0
601,9.0,17.0,6.0
602,2.0,23.0,3.0
603,43.0,1.0,1.0
604,10.0,2.0,1.0
605,48.0,1.0,1.0
606,1.0,1.0,1.0
607,5.0,1.0,7.0
608,13.0,141.0,1.0
609,1.0,1.0,1138.0
610,12.0,1.0,6.0
611,1.0,27.0,4.0
612,1.0,1.0,8.0
613,1.0,1.0,1.0
614,1.0,1.0,3.0
615,3.0,1.0,16.0
616,1.0,22.0,9.0
617,1.0,1.0,1.0
618,1.0,21.0,3.0
619,3.0,5.0,28.0
620,1.0,5.0,14.0
621,1.0,18.0,3.0
622,13.0,31.0,40.0
623,1.0,2.0,2.0
624,9.0,1.0,1.0
625,7.0,1.0,1.0
626,1.0,69.0,8.0
627,48.0,3.0,1.0
628,1.0,3.0,1.0
629,3.0,2.0,70.0
630,1.0,8.0,2.0
631,116.0,2.0,39.0
632,11.0,1.0,2.0
633,3.0,1.0,2.0
634,1.0,3.0,6.0
635,2.0,26.0,5.0
636,52.0,1.0,6.0
637,1.0,2.0,1.0
638,3.0,1.0,5.0
639,5.0,5.0,25.0
640,1.0,2.0,1.0
641,4.0,1.0,1.0
642,18.0,2.0,2.0
643,1.0,156.0,2.0
644,2.0,6.0,9.0
645,3.0,1.0,21.0
646,2.0,1.0,52.0
647,1.0,6.0,2.0
648,1.0,4.0,1.0
649,7.0,8.0,1.0
650,2.0,2.0,4.0
651,1.0,1.0,47.0
652,183.0,2.0,6.0
653,8.0,12.0,198.0
654,1.0,1.0,1.0
655,4.0,20.0,2.0
656,115.0,2.0,1.0
657,26.0,1.0,7.0
658,48.0,1.0,2.0
659,18.0,1.0,23.0
660,3.0,1.0,1.0
661,26.0,5.0,1.0
662,1.0,1.0,13.0
663,140.0,4.0,8.0
664,2.0,8.0,46.0
665,2.0,2.0,34.0
666,2.0,1.0,1.0
667,1.0,16.0,4.0
668,7.0,2.0,6.0
669,137.0,1.0,66.0
670,1.0,1.0,2.0
671,1.0,1.0,1.0
672,18.0,1.0,55.0
673,1.0,1.0,2.0
674,4.0,2.0,21.0
675,1.0,1.0,9.0
676,21.0,2.0,2.0
677,192.0,8.0,2.0
678,12.0,1.0,15.0
679,16.0,1.0,79.0
680,43.0,1.0,1.0
681,24.0,1.0,1.0
682,17.0,1.0,16.0
683,7.0,2.0,6.0
684,25.0,1.0,18.0
685,34.0,3.0,9.0
686,7.0,1.0,2.0
687,2.0,2.0,27.0
688,65.0,1.0,26.0
689,53.0,1.0,1.0
690,2.0,1.0,5.0
691,1.0,1.0,2.0
692,6.0,1.0,1.0
693,35.0,19.0,1.0
694,2.0,3.0,66.0
695,127.0,9.0,4.0
696,1.0,2.0,82.0
697,3.0,9.0,3.0
698,24.0,1.0,1.0
699,69.0,1.0,2.0
700,3.0,13.0,9.0
701,3.0,1.0,1.0
702,12.0,1.0,1.0
703,9.0,4.0,5.0
704,36.0,1.0,3.0
705,1.0,67.0,10.0
706,71.0,1.0,4.0
707,1.0,1.0,2.0
708,89.0,10.0,21.0
709,2.0,2.0,2.0
710,27.0,21.0,2.0
711,3.0,50.0,1.0
712,8.0,2.0,32.0
713,26.0,2.0,2.0
714,5.0,35.0,3.0
715,59.0,7.0,2.0
716,127.0,1.0,1.0
717,27.0,1.0,1.0
718,1.0,2.0,25.0
719,10.0,3.0,2.0
720,5.0,1.0,17.0
721,149.0,1.0,25.0
722,84.0,3.0,1.0
723,1.0,1.0,2.0
724,1.0,1.0,2.0
725,86.0,5.0,1.0
726,6.0,1.0,1.0
727,123.0,2.0,2.0
728,1.0,5.0,11.0
729,2.0,5.0,27.0
730,2.0,4.0,81.0
731,1.0,13.0,10.0
732,1.0,2.0,9.0
733,8.0,1.0,7.0
734,1.0,13.0,4.0
735,4.0,25.0,1.0
736,7.0,1.0,71.0
737,1.0,1.0,1.0
738,1.0,1.0,5.0
739,101.0,1.0,7.0
740,48.0,1.0,2.0
741,1.0,4.0,1.0
742,1.0,1.0,6.0
743,58.0,6.0,1.0
744,76.0,2.0,1.0
745,1.0,3.0,1.0
746,22.0,5.0,18.0
747,7.0,1.0,2.0
748,4.0,10.0,9.0
749,3.0,1.0,1.0
750,2.0,2.0,1.0
751,90.0,3.0,18.0
752,43.0,1.0,1.0
753,2.0,1.0,1.0
754,2.0,2.0,1.0
755,81.0,25.0,1.0
756,2.0,5.0,3.0
757,53.0,4.0,53.0
758,29.0,1.0,17.0
759,1.0,2.0,3.0
760,65.0,2.0,25.0
761,14.0,3.0,9.0
762,15.0,1.0,1.0
763,4.0,1.0,32.0
764,2.0,2.0,5.0
765,11.0,486.0,2.0
766,2.0,1.0,11.0
767,24.0,284.0,1.0
768,1.0,1.0,4.0
769,4.0,92.0,4.0
770,2.0,1.0,111.0
771,12.0,1.0,1.0
772,5.0,265.0,6.0
773,1.0,1.0,3.0
774,1.0,1.0,12.0
775,1.0,1.0,2.0
776,1.0,2.0,4.0
777,5.0,1.0,1.0
778,4.0,19.0,50.0
779,2.0,1.0,11.0
780,1.0,6.0,5.0
781,7.0,1.0,116.0
782,1.0,6.0,101.0
783,5.0,1.0,2.0
784,1.0,2.0,65.0
785,1.0,3.0,1.0
786,60.0,5.0,7.0
787,42.0,1.0,1.0
788,21.0,37.0,13.0
789,1.0,2.0,5.0
790,1.0,1.0,98.0
791,18.0,1.0,3.0
792,1.0,3.0,1.0
793,10.0,1.0,124.0
794,2.0,1.0,5.0
795,36.0,2.0,9.0
796,1.0,5.0,9.0
797,13.0,1.0,5.0
798,43.0,1.0,18.0
799,1.0,1.0,8.0
800,1.0,1.0,32.0
801,25.0,1.0,11.0
802,2.0,3.0,1.0
803,2.0,4.0,2.0
804,1.0,1.0,1.0
805,1.0,1.0,1.0
806,2.0,4.0,4.0
807,1.0,1.0,6.0
808,1.0,1.0,2.0
809,16.0,2.0,1.0
810,1.0,2.0,17.0
811,1.0,4.0,17.0
812,1.0,2.0,1.0
813,6.0,28.0,57.0
814,1.0,3.0,11.0
815,8.0,7.0,2.0
816,7.0,6.0,1.0
817,2.0,1.0,3.0
818,1.0,1.0,1.0
819,23.0,1.0,4.0
820,4.0,1.0,14.0
821,3.0,1.0,1.0
822,1.0,16.0,7.0
823,1.0,1.0,6.0
824,1.0,5.0,58.0
825,1.0,6.0,4.0
826,1.0,1.0,1.0
827,1.0,5.0,2.0
828,1.0,1.0,4.0
829,2.0,28.0,58.0
830,36.0,1.0,14.0
831,157.0,2.0,8.0
832,1.0,1.0,27.0
833,2.0,1.0,1.0
834,1.0,2.0,5.0
835,7.0,21.0,1.0
836,76.0,4.0,78.0
837,47.0,8.0,15.0
838,62.0,2.0,1.0
839,2.0,2.0,2.0
840,1.0,20.0,27.0
841,15.0,2.0,5.0
842,4.0,1.0,17.0
843,14.0,1.0,3.0
844,4.0,1.0,1.0
845,1.0,1.0,1.0
846,1.0,9.0,3.0
847,34.0,13.0,2.0
848,6.0,23.0,9.0
849,1.0,12.0,4.0
850,7.0,88.0,36.0
851,3.0,3.0,3.0
852,3.0,1.0,1.0
853,29.0,4.0,21.0
854,3.0,3.0,1.0
855,6.0,1.0,56.0
856,1.0,4.0,2.0
857,2.0,23.0,7.0
858,12.0,2.0,17.0
859,1.0,3.0,2.0
860,1.0,5.0,1.0
861,3.0,1.0,6.0
862,1.0,8.0,11.0
863,1.0,1.0,2.0
864,1.0,1.0,1.0
865,4.0,1.0,15.0
866,4.0,1.0,28.0
867,7.0,258.0,2.0
868,1.0,2.0,1.0
869,3.0,49.0,45.0
870,8.0,1.0,10.0
871,4.0,2.0,1.0
872,1.0,14.0,25.0
873,91.0,34.0,1.0
874,1.0,4.0,5.0
875,2.0,2.0,1.0
876,5.0,6.0,2.0
877,5.0,1.0,1.0
878,1.0,40.0,6.0
879,12.0,6.0,3.0
880,1.0,1.0,64.0
881,3.0,2.0,6.0
882,1.0,1.0,2.0
883,1.0,1.0,1.0
884,3.0,1.0,68.0
885,3.0,1.0,32.0
886,3.0,6.0,1.0
887,1.0,4.0,1.0
888,23.0,1.0,1.0
889,49.0,3.0,1.0
890,155.0,3.0,2.0
891,2.0,1.0,11.0
892,150.0,2.0,15.0
893,37.0,2.0,29.0
894,1.0,1.0,2.0
895,37.0,3.0,1.0
896,2.0,4.0,2.0
897,1.0,5.0,1.0
898,84.0,2.0,4.0
899,25.0,3.0,3.0
900,35.0,2.0,1.0
901,10.0,1.0,22.0
902,3.0,1.0,2.0
903,1.0,1.0,1.0
904,1.0,41.0,2.0
905,15.0,2.0,1.0
906,17.0,2.0,24.0
907,1.0,1.0,1.0
908,1.0,1.0,1.0
909,5.0,1.0,2.0
910,88.0,2.0,3.0
911,1.0,1.0,1.0
912,18.0,1.0,3.0
913,6.0,2.0,23.0
914,4.0,1.0,15.0
915,11.0,2.0,7.0
916,3.0,2.0,4.0
917,16.0,7.0,9.0
918,140.0,1.0,1.0
919,1.0,9.0,2.0
920,234.0,7.0,1.0
921,33.0,1.0,1.0
922,1.0,7.0,16.0
923,9.0,2.0,1.0
924,3.0,1.0,6.0
925,33.0,1.0,15.0
926,1.0,6.0,52.0
927,57.0,17.0,7.0
928,1.0,1.0,1.0
929,14.0,1.0,26.0
930,3.0,3.0,10.0
931,58.0,1.0,2.0
932,17.0,1.0,30.0
933,42.0,1.0,1.0
934,107.0,1.0,12.0
935,1.0,1.0,1.0
936,1.0,5.0,2.0
937,34.0,2.0,20.0
938,1.0,2.0,1.0
939,1.0,1.0,1.0
940,18.0,2.0,9.0
941,2.0,5.0,2.0
942,1.0,10.0,1.0
943,118.0,2.0,3.0
944,1.0,165.0,35.0
945,130.0,37.0,10.0
946,10.0,126.0,2.0
947,16.0,2.0,3.0
948,19.0,2.0,4.0
949,151.0,4.0,48.0
950,4.0,2.0,56.0
951,1.0,1.0,1.0
952,86.0,1.0,56.0
953,1.0,1.0,49.0
954,13.0,3.0,4.0
955,5.0,1.0,1.0
956,37.0,1.0,2.0
957,19.0,1.0,1.0
958,18.0,1.0,10.0
959,24.0,3.0,1.0
960,6.0,3.0,4.0
961,103.0,5.0,1.0
962,10.0,1.0,3.0
963,11.0,42.0,1.0
964,1.0,3.0,15.0
965,28.0,1.0,4.0
966,2.0,10.0,2.0
967,3.0,1.0,45.0
968,1.0,1.0,13.0
969,1.0,39.0,1.0
970,2.0,5.0,34.0
971,119.0,5.0,1.0
972,1.0,1.0,4.0
973,18.0,16.0,13.0
974,94.0,9.0,56.0
975,1.0,22.0,1.0
976,7.0,1.0,14.0
977,16.0,1.0,47.0
978,1.0,6.0,1.0
979,3.0,3.0,2.0
980,1.0,4.0,1.0
981,105.0,2.0,1.0
982,4.0,1.0,1.0
983,17.0,1.0,12.0
984,37.0,2.0,1.0
985,57.0,1.0,1.0
986,2.0,1.0,2.0
987,10.0,1.0,18.0
988,49.0,1.0,1.0
989,1.0,11.0,1.0
990,1.0,1.0,62.0
991,71.0,3.0,21.0
992,14.0,1.0,7.0
993,7.0,4.0,1.0
994,1.0,4.0,1.0
995,3.0,1.0,5.0
996,44.0,3.0,10.0
