,Roslyn,Rust,Kubernetes
2110,,9.0,1.0
2111,,1.0,1.0
2112,,7.0,1.0
2113,,5.0,1.0
2114,,2.0,1.0
2115,,1.0,1.0
2116,,3.0,1.0
2117,,1.0,2.0
2118,,3.0,2.0
2119,,1.0,38.0
2120,,14.0,1.0
2121,,1.0,3.0
2122,,40.0,27.0
2123,,3.0,1.0
2124,,10.0,1.0
2125,,2.0,3.0
2126,,2.0,1.0
2127,,2.0,2.0
2128,,13.0,24.0
2129,,1.0,22.0
2130,,1.0,12.0
2131,,2.0,11.0
2132,,4.0,8.0
2133,,1.0,1.0
2134,,1.0,79.0
2135,,6.0,3.0
2136,,1.0,1.0
2137,,2.0,1.0
2138,,1.0,7.0
2139,,1.0,2.0
2140,,2.0,2.0
2141,,3.0,1.0
2142,,1.0,2.0
2143,,1.0,8.0
2144,,81.0,2.0
2145,,148.0,4.0
2146,,3.0,2.0
2147,,115.0,7.0
2148,,2.0,8.0
2149,,1.0,1.0
2150,,1.0,9.0
2151,,3.0,10.0
2152,,1.0,1.0
2153,,101.0,2.0
2154,,12.0,20.0
2155,,1.0,31.0
2156,,5.0,12.0
2157,,1.0,1.0
2158,,6.0,32.0
2159,,92.0,1.0
2160,,1.0,29.0
2161,,1.0,1.0
2162,,2.0,5.0
2163,,1.0,3.0
2164,,1.0,5.0
2165,,1.0,31.0
2166,,1.0,344.0
2167,,1.0,66.0
2168,,1.0,1.0
2169,,1.0,28.0
2170,,1.0,289.0
2171,,2.0,12.0
2172,,1.0,6.0
2173,,4.0,5.0
2174,,6.0,30.0
2175,,30.0,4.0
2176,,4.0,21.0
2177,,4.0,1.0
2178,,3.0,9.0
2179,,1.0,1.0
2180,,3.0,14.0
2181,,1.0,21.0
2182,,6.0,2.0
2183,,2.0,1.0
2184,,5.0,284.0
2185,,3.0,65.0
2186,,1.0,62.0
2187,,1.0,66.0
2188,,1.0,14.0
2189,,1.0,78.0
2190,,24.0,7.0
2191,,1.0,1516.0
2192,,1.0,2.0
2193,,1.0,3.0
2194,,4.0,6.0
2195,,8.0,4.0
2196,,59.0,4.0
2197,,5.0,35.0
2198,,9.0,1.0
2199,,4.0,1.0
2200,,39.0,1.0
2201,,5.0,1680.0
2202,,2.0,1.0
2203,,3.0,30.0
2204,,25.0,37.0
2205,,52.0,1.0
2206,,2.0,1.0
2207,,13.0,22.0
2208,,4.0,1.0
2209,,5.0,1.0
2210,,3.0,8.0
2211,,1.0,4.0
2212,,3.0,2.0
2213,,1.0,1.0
2214,,1.0,123.0
2215,,3.0,1.0
2216,,1.0,27.0
2217,,1.0,76.0
2218,,1.0,1.0
2219,,1.0,2.0
2220,,110.0,1.0
2221,,21.0,2.0
2222,,1.0,1.0
2223,,1.0,14.0
2224,,2.0,4.0
2225,,32.0,8.0
2226,,1.0,16.0
2227,,31.0,1.0
2228,,1.0,1.0
2229,,3.0,14.0
2230,,1.0,29.0
2231,,1.0,23.0
2232,,4.0,8.0
2233,,1.0,2.0
2234,,1.0,57.0
2235,,2.0,1.0
2236,,2.0,2.0
2237,,2.0,61.0
2238,,15.0,3.0
2239,,4.0,8.0
2240,,1.0,27.0
2241,,1.0,16.0
2242,,1.0,30.0
2243,,2.0,19.0
2244,,7.0,2.0
2245,,3.0,55.0
2246,,1.0,35.0
2247,,1.0,2.0
2248,,2.0,5.0
2249,,1.0,2.0
2250,,1.0,14.0
2251,,2.0,2.0
2252,,173.0,86.0
2253,,2.0,1.0
2254,,14.0,10.0
2255,,1.0,1.0
2256,,1.0,3.0
2257,,13.0,3.0
2258,,2.0,2.0
2259,,18.0,3.0
2260,,2.0,34.0
2261,,1.0,1.0
2262,,3.0,1.0
2263,,7.0,3.0
2264,,4.0,15.0
2265,,1.0,6.0
2266,,65.0,1.0
2267,,5.0,1.0
2268,,2.0,30.0
2269,,149.0,1.0
2270,,4.0,19.0
2271,,3.0,3.0
2272,,1.0,3.0
2273,,8.0,137.0
2274,,20.0,1.0
2275,,323.0,7.0
2276,,2.0,31.0
2277,,1.0,2.0
2278,,31.0,4.0
2279,,1.0,6.0
2280,,8.0,28.0
2281,,7.0,1.0
2282,,1.0,9.0
2283,,1.0,3.0
2284,,1.0,19.0
2285,,8.0,1.0
2286,,1.0,1.0
2287,,1.0,157.0
2288,,1.0,9.0
2289,,1.0,48.0
2290,,13.0,2.0
2291,,142.0,1.0
2292,,1.0,7.0
2293,,1.0,2.0
2294,,1.0,1.0
2295,,2.0,1.0
2296,,8.0,2.0
2297,,1.0,1.0
2298,,1.0,26.0
2299,,9.0,91.0
2300,,5.0,11.0
2301,,69.0,34.0
2302,,29.0,56.0
2303,,1.0,2.0
2304,,9.0,10.0
2305,,6.0,1.0
2306,,5.0,1.0
2307,,4.0,1.0
2308,,1.0,4.0
2309,,3.0,6.0
2310,,6.0,6.0
2311,,1.0,5.0
2312,,1.0,1.0
2313,,1.0,214.0
2314,,3.0,2.0
2315,,2.0,1.0
2316,,3.0,77.0
2317,,1.0,3.0
2318,,10.0,2.0
2319,,2.0,5.0
2320,,4.0,34.0
2321,,33.0,9.0
2322,,8.0,36.0
2323,,46.0,4.0
2324,,1.0,1.0
2325,,1.0,1.0
2326,,6.0,16.0
2327,,2.0,9.0
2328,,1.0,24.0
2329,,12.0,1.0
2330,,1.0,1.0
2331,,1.0,3.0
2332,,2.0,5.0
2333,,1.0,85.0
2334,,3.0,59.0
2335,,1.0,28.0
2336,,7.0,12.0
2337,,1.0,1.0
2338,,2.0,3.0
2339,,1.0,5.0
2340,,3.0,4.0
2341,,2.0,47.0
2342,,1.0,13.0
2343,,10.0,37.0
2344,,1.0,3.0
2345,,7.0,17.0
2346,,1.0,12.0
2347,,1.0,3.0
2348,,7.0,2.0
2349,,19.0,5.0
2350,,36.0,4.0
2351,,1.0,3.0
2352,,6.0,1.0
2353,,1.0,3.0
2354,,4.0,11.0
2355,,3.0,3.0
2356,,10.0,2.0
2357,,68.0,5.0
2358,,3.0,26.0
2359,,4.0,5.0
2360,,2.0,67.0
2361,,2.0,4.0
2362,,1.0,1.0
2363,,4.0,1.0
2364,,1.0,3.0
2365,,32.0,3.0
2366,,2.0,10.0
2367,,9.0,1.0
2368,,1.0,1.0
2369,,2.0,1.0
2370,,10.0,46.0
2371,,1.0,1.0
2372,,227.0,1.0
2373,,1.0,9.0
2374,,12.0,9.0
2375,,4.0,28.0
2376,,6.0,1.0
2377,,22.0,2.0
2378,,67.0,25.0
2379,,21.0,1.0
2380,,5.0,46.0
2381,,2.0,3.0
2382,,1.0,9.0
2383,,43.0,1.0
2384,,1.0,1.0
2385,,33.0,5.0
2386,,1.0,1.0
2387,,1.0,4.0
2388,,2.0,10.0
2389,,1.0,64.0
2390,,35.0,1.0
2391,,7.0,3.0
2392,,2.0,12.0
2393,,59.0,1.0
2394,,4.0,6.0
2395,,2.0,23.0
2396,,4.0,3.0
2397,,1.0,51.0
2398,,4.0,74.0
2399,,34.0,3.0
2400,,2.0,1.0
2401,,3.0,4.0
2402,,1.0,106.0
2403,,1.0,42.0
2404,,43.0,13.0
2405,,9.0,82.0
2406,,1.0,1.0
2407,,3.0,1.0
2408,,1.0,1.0
2409,,40.0,7.0
2410,,31.0,105.0
2411,,1.0,6.0
2412,,1.0,104.0
2413,,8.0,2.0
2414,,1.0,2.0
2415,,1.0,1.0
2416,,1.0,2.0
2417,,1.0,1.0
2418,,2.0,5.0
2419,,12.0,1.0
2420,,3.0,1.0
2421,,1.0,17.0
2422,,1.0,1.0
2423,,14.0,10.0
2424,,7.0,2.0
2425,,5.0,87.0
2426,,1.0,26.0
2427,,1.0,133.0
2428,,1.0,3.0
2429,,3.0,7.0
2430,,1.0,4.0
2431,,2.0,13.0
2432,,5.0,2.0
2433,,33.0,10.0
2434,,3.0,3.0
2435,,10.0,44.0
2436,,4.0,6.0
2437,,1.0,13.0
2438,,10.0,1.0
2439,,5.0,3.0
2440,,3.0,42.0
2441,,3.0,1.0
2442,,1.0,4.0
2443,,2.0,1.0
2444,,1.0,1.0
2445,,1.0,23.0
2446,,1.0,1.0
2447,,1.0,3.0
2448,,1.0,14.0
2449,,4.0,6.0
2450,,1.0,2.0
2451,,3.0,3.0
2452,,1.0,1.0
2453,,1.0,1.0
2454,,1.0,2.0
2455,,1.0,63.0
2456,,33.0,1.0
2457,,1.0,1.0
2458,,1.0,1.0
2459,,5.0,12.0
2460,,1.0,3.0
2461,,3.0,90.0
2462,,1.0,5.0
2463,,1.0,60.0
2464,,4.0,1.0
2465,,2.0,2.0
2466,,250.0,1.0
2467,,49.0,4.0
2468,,5.0,2.0
2469,,1.0,1.0
2470,,4.0,33.0
2471,,3.0,84.0
2472,,18.0,2.0
2473,,1.0,4.0
2474,,1.0,1.0
2475,,98.0,1.0
2476,,1.0,2.0
2477,,1.0,2.0
2478,,1.0,6.0
2479,,6.0,13.0
2480,,1.0,47.0
2481,,1.0,6.0
2482,,1.0,10.0
2483,,1.0,5.0
2484,,1.0,16.0
2485,,1.0,3.0
2486,,1.0,104.0
2487,,4.0,3.0
2488,,1.0,119.0
2489,,1.0,6.0
2490,,4.0,14.0
2491,,1.0,24.0
2492,,5.0,1.0
2493,,64.0,12.0
2494,,2.0,1.0
2495,,1.0,10.0
2496,,1.0,4.0
2497,,1.0,4.0
2498,,1.0,8.0
2499,,1.0,5.0
2500,,1.0,25.0
2501,,1.0,39.0
2502,,13.0,2.0
2503,,35.0,1.0
2504,,2.0,1.0
2505,,1.0,4.0
2506,,1.0,2.0
2507,,1.0,20.0
2508,,7.0,4.0
2509,,19.0,3.0
2510,,7.0,15.0
2511,,2.0,52.0
2512,,1.0,95.0
2513,,4.0,1.0
2514,,4.0,1.0
2515,,1.0,1.0
2516,,2.0,52.0
2517,,48.0,5.0
2518,,3.0,1.0
2519,,39.0,4.0
2520,,2.0,4.0
2521,,1.0,2.0
2522,,1.0,5.0
2523,,2.0,52.0
2524,,29.0,56.0
2525,,1.0,23.0
2526,,10.0,2.0
2527,,2.0,8.0
2528,,3.0,1.0
2529,,2.0,8.0
2530,,8.0,9.0
2531,,1.0,38.0
2532,,1.0,1.0
2533,,1.0,1.0
2534,,2.0,7.0
2535,,10.0,1.0
2536,,1.0,1.0
2537,,1.0,5.0
2538,,1.0,5.0
2539,,184.0,1.0
2540,,13.0,2.0
2541,,5.0,5.0
2542,,230.0,1.0
2543,,1.0,4.0
2544,,2.0,1.0
2545,,23.0,1.0
2546,,1.0,1.0
2547,,1.0,70.0
2548,,4.0,6.0
2549,,1.0,2.0
2550,,287.0,2.0
2551,,2.0,1.0
2552,,14.0,1.0
2553,,2.0,5.0
2554,,1.0,5.0
2555,,1.0,2.0
2556,,5.0,4.0
2557,,2.0,1.0
2558,,1.0,3.0
2559,,6.0,242.0
2560,,87.0,75.0
2561,,2.0,8.0
2562,,1.0,24.0
2563,,1.0,1.0
2564,,18.0,1.0
2565,,3.0,1.0
2566,,1.0,9.0
2567,,2.0,42.0
2568,,1.0,4.0
2569,,48.0,5.0
2570,,5.0,1.0
2571,,9.0,17.0
2572,,1.0,6.0
2573,,1.0,4.0
2574,,13.0,72.0
2575,,1.0,22.0
2576,,2.0,74.0
2577,,1.0,11.0
2578,,3.0,18.0
2579,,5.0,5.0
2580,,2.0,3.0
2581,,5.0,10.0
2582,,1.0,3.0
2583,,2.0,5.0
2584,,5.0,1.0
2585,,376.0,23.0
2586,,1.0,3.0
2587,,2.0,11.0
2588,,1.0,24.0
2589,,1.0,43.0
2590,,34.0,60.0
2591,,45.0,43.0
2592,,3.0,64.0
2593,,1.0,1.0
2594,,20.0,32.0
2595,,60.0,4.0
2596,,1.0,2.0
2597,,1.0,2.0
2598,,1.0,5.0
2599,,7.0,19.0
2600,,1.0,3.0
2601,,9.0,47.0
2602,,17.0,12.0
2603,,4.0,4.0
2604,,5.0,45.0
2605,,7.0,65.0
2606,,6.0,1.0
2607,,1.0,78.0
2608,,1.0,2.0
2609,,1.0,5.0
2610,,57.0,1.0
2611,,5.0,3.0
2612,,1.0,4.0
2613,,57.0,1.0
2614,,12.0,2.0
2615,,3.0,3.0
2616,,1.0,27.0
2617,,1.0,1.0
2618,,2.0,5.0
2619,,1.0,1.0
2620,,1.0,10.0
2621,,2.0,1.0
2622,,1.0,48.0
2623,,1.0,3.0
2624,,21.0,41.0
2625,,1.0,1.0
2626,,3.0,1.0
2627,,2.0,1.0
2628,,42.0,1.0
2629,,34.0,2.0
2630,,5.0,1.0
2631,,3.0,14.0
2632,,1.0,41.0
2633,,1.0,1.0
2634,,167.0,1.0
2635,,1.0,2.0
2636,,15.0,12.0
2637,,2.0,4.0
2638,,4.0,1.0
2639,,2.0,1.0
2640,,1.0,13.0
2641,,1.0,2.0
2642,,6.0,3.0
2643,,1.0,3.0
2644,,2.0,1.0
2645,,452.0,1.0
2646,,1.0,1.0
2647,,4.0,7.0
2648,,12.0,4.0
2649,,3.0,1.0
2650,,2.0,1.0
2651,,1.0,9.0
2652,,7.0,4.0
2653,,4.0,1.0
2654,,1.0,3.0
2655,,8.0,1.0
2656,,1.0,36.0
2657,,1.0,6.0
2658,,19.0,1.0
2659,,1.0,1.0
2660,,107.0,1.0
2661,,1.0,4.0
2662,,3.0,5.0
2663,,2.0,2.0
2664,,2.0,45.0
2665,,1.0,10.0
2666,,1.0,1.0
2667,,16.0,3.0
2668,,1.0,2.0
2669,,5.0,4.0
2670,,1.0,1.0
2671,,1.0,22.0
2672,,4.0,17.0
2673,,82.0,19.0
2674,,3.0,1.0
2675,,1.0,22.0
2676,,1.0,1.0
2677,,1.0,2.0
2678,,2.0,1.0
2679,,2.0,65.0
2680,,2.0,2.0
2681,,1.0,2.0
2682,,9.0,2.0
2683,,29.0,1.0
2684,,1.0,1.0
2685,,1.0,23.0
2686,,1.0,9.0
2687,,9.0,5.0
2688,,1.0,5.0
2689,,3.0,3.0
2690,,75.0,6.0
2691,,1.0,1.0
2692,,1.0,50.0
2693,,1.0,2.0
2694,,4.0,3.0
2695,,36.0,2.0
2696,,2.0,8.0
2697,,1.0,1.0
2698,,1.0,2.0
2699,,1.0,12.0
2700,,1.0,1.0
2701,,1.0,11.0
2702,,2.0,14.0
2703,,4.0,1.0
2704,,2.0,2.0
2705,,1.0,1.0
2706,,86.0,1.0
2707,,6.0,2.0
2708,,26.0,7.0
2709,,1.0,7.0
2710,,1.0,4.0
2711,,1.0,4.0
2712,,10.0,1.0
2713,,4.0,32.0
2714,,1.0,1.0
2715,,4.0,1.0
2716,,2.0,1.0
2717,,1.0,1.0
2718,,8.0,2.0
2719,,4.0,1.0
2720,,2.0,4.0
2721,,1.0,35.0
2722,,23.0,21.0
2723,,1.0,142.0
2724,,2.0,2.0
2725,,1.0,2.0
2726,,1.0,1.0
2727,,12.0,2.0
2728,,190.0,1.0
2729,,76.0,1.0
2730,,1.0,1.0
2731,,1.0,1.0
2732,,3.0,1.0
2733,,40.0,60.0
2734,,1.0,3.0
2735,,15.0,6.0
2736,,2.0,2.0
2737,,2.0,1.0
2738,,1.0,15.0
2739,,17.0,23.0
2740,,2.0,1.0
2741,,1.0,1.0
2742,,4.0,42.0
2743,,1.0,74.0
2744,,2.0,163.0
2745,,1.0,16.0
2746,,22.0,71.0
2747,,4.0,1.0
2748,,1.0,4.0
2749,,1.0,2.0
2750,,1.0,72.0
2751,,2.0,1.0
2752,,1.0,1.0
2753,,1.0,1.0
2754,,2.0,1.0
2755,,1.0,1.0
2756,,2.0,1.0
2757,,2.0,1.0
2758,,1.0,180.0
2759,,8.0,69.0
2760,,2.0,1.0
2761,,2.0,3.0
2762,,2.0,1.0
2763,,2.0,2.0
2764,,4.0,1.0
2765,,3.0,9.0
2766,,2.0,36.0
2767,,54.0,1.0
2768,,1.0,1.0
2769,,159.0,1.0
2770,,1.0,1.0
2771,,28.0,39.0
2772,,181.0,66.0
2773,,10.0,3.0
2774,,1.0,4.0
2775,,7.0,1.0
2776,,4.0,2.0
2777,,7.0,303.0
2778,,2.0,1.0
2779,,74.0,4.0
2780,,2.0,1.0
2781,,2.0,1.0
2782,,1.0,1.0
2783,,1.0,5.0
2784,,27.0,4.0
2785,,3.0,1.0
2786,,26.0,9.0
2787,,1.0,1.0
2788,,4.0,42.0
2789,,1.0,1.0
2790,,1.0,13.0
2791,,1.0,6.0
2792,,2.0,1.0
2793,,1.0,1.0
2794,,65.0,1.0
2795,,1.0,2.0
2796,,2.0,1.0
2797,,3.0,5.0
2798,,64.0,1.0
2799,,2.0,1.0
2800,,2.0,80.0
2801,,9.0,19.0
2802,,1.0,4.0
2803,,1.0,4.0
2804,,1.0,1.0
2805,,2.0,2.0
2806,,1.0,3.0
2807,,3.0,1.0
2808,,2.0,2.0
2809,,4.0,3.0
2810,,1.0,4.0
2811,,3.0,6.0
2812,,11.0,10.0
2813,,2.0,2.0
2814,,4.0,2.0
2815,,1.0,6.0
2816,,3.0,5.0
2817,,5.0,47.0
2818,,36.0,1.0
2819,,1.0,1.0
2820,,3.0,16.0
2821,,2.0,113.0
2822,,5.0,1.0
2823,,2.0,133.0
2824,,25.0,3.0
2825,,84.0,19.0
2826,,1.0,4.0
2827,,130.0,260.0
2828,,3.0,2.0
2829,,2.0,551.0
2830,,1.0,1.0
2831,,15.0,1.0
2832,,10.0,1.0
2833,,9.0,1.0
2834,,1.0,6.0
2835,,1.0,1.0
2836,,7.0,3.0
2837,,1.0,3.0
2838,,6.0,1.0
2839,,1.0,1.0
2840,,1.0,1.0
2841,,41.0,1.0
2842,,3.0,1.0
2843,,3.0,1.0
2844,,5.0,11.0
2845,,3.0,1.0
2846,,2.0,1.0
2847,,1.0,5.0
2848,,6.0,1.0
2849,,1.0,1.0
2850,,2.0,1.0
2851,,6.0,1.0
2852,,1.0,1.0
2853,,3.0,2.0
2854,,12.0,1.0
2855,,3.0,1.0
2856,,2.0,1.0
2857,,1.0,6.0
2858,,3.0,43.0
2859,,4.0,1.0
2860,,11.0,19.0
2861,,1.0,1.0
2862,,1.0,1.0
2863,,101.0,2.0
2864,,1.0,1.0
2865,,5.0,1.0
2866,,1.0,1.0
2867,,3.0,1.0
2868,,7.0,1.0
2869,,8.0,2.0
2870,,78.0,7.0
2871,,3.0,1.0
2872,,2.0,3.0
2873,,2.0,2.0
2874,,4.0,3.0
2875,,5.0,1.0
2876,,3.0,1.0
2877,,1.0,1.0
2878,,1.0,1.0
2879,,85.0,1.0
2880,,3.0,1.0
2881,,1.0,1.0
2882,,1.0,1.0
2883,,3.0,1.0
2884,,3.0,1.0
2885,,5.0,10.0
2886,,1.0,1.0
2887,,1.0,3.0
2888,,6.0,1.0
2889,,3.0,5.0
2890,,1.0,2.0
2891,,1.0,1.0
2892,,1.0,1.0
2893,,4.0,3.0
2894,,2.0,1.0
2895,,1.0,2.0
2896,,2.0,7.0
2897,,5.0,94.0
2898,,1.0,1.0
2899,,1.0,1.0
2900,,1.0,1.0
2901,,1.0,4.0
2902,,10.0,1.0
2903,,2.0,2.0
2904,,1.0,1.0
2905,,1.0,1.0
2906,,1.0,1.0
2907,,26.0,1.0
2908,,1.0,3.0
2909,,1.0,1.0
2910,,1.0,5.0
2911,,1.0,1.0
2912,,1.0,6.0
2913,,75.0,1.0
2914,,22.0,2.0
2915,,1.0,1.0
2916,,23.0,1.0
2917,,2.0,2.0
2918,,2.0,1.0
2919,,9.0,1.0
2920,,6.0,1.0
2921,,2.0,1.0
2922,,3.0,4.0
2923,,1.0,2.0
2924,,4.0,1.0
2925,,1.0,1.0
2926,,1.0,1.0
2927,,9.0,24.0
2928,,1.0,1.0
2929,,16.0,4.0
2930,,64.0,1.0
2931,,2.0,1.0
2932,,1.0,1.0
2933,,1.0,7.0
2934,,3.0,2.0
2935,,1.0,44.0
2936,,1.0,1.0
2937,,1.0,31.0
2938,,4.0,1.0
2939,,1.0,1.0
2940,,1.0,1.0
2941,,1.0,235.0
2942,,6.0,3.0
2943,,1.0,2.0
2944,,2.0,1.0
2945,,2.0,1.0
2946,,1.0,1.0
2947,,2.0,1.0
2948,,12.0,3.0
2949,,1.0,8.0
2950,,2.0,1.0
2951,,1.0,89.0
2952,,11.0,41.0
2953,,3.0,1.0
2954,,1.0,3.0
2955,,1.0,13.0
2956,,47.0,17.0
2957,,1.0,11.0
2958,,18.0,7.0
2959,,168.0,9.0
2960,,11.0,107.0
2961,,1.0,49.0
2962,,1.0,2.0
2963,,2.0,126.0
2964,,30.0,1.0
2965,,1.0,26.0
2966,,1.0,3.0
2967,,2.0,3.0
2968,,1.0,18.0
2969,,1.0,1.0
2970,,1.0,1.0
2971,,1.0,1.0
2972,,1.0,1.0
2973,,2.0,18.0
2974,,1.0,1.0
2975,,1.0,1.0
2976,,1.0,6.0
2977,,7.0,9.0
2978,,12.0,7.0
2979,,2.0,2.0
2980,,1.0,1.0
2981,,1.0,19.0
2982,,2.0,1.0
2983,,1.0,3.0
2984,,9.0,74.0
2985,,3.0,15.0
2986,,5.0,87.0
2987,,1.0,1.0
2988,,1.0,3.0
2989,,2.0,40.0
2990,,4.0,1.0
2991,,8.0,119.0
2992,,1.0,3.0
2993,,62.0,10.0
2994,,12.0,28.0
2995,,1.0,1.0
2996,,3.0,10.0
2997,,1.0,30.0
2998,,19.0,239.0
2999,,12.0,227.0
3000,,85.0,7.0
3001,,4.0,3.0
3002,,2.0,9.0
3003,,1.0,1.0
3004,,1.0,5.0
3005,,1.0,12.0
3006,,1.0,1.0
3007,,3.0,66.0
3008,,1.0,12.0
3009,,19.0,7.0
3010,,1.0,7.0
3011,,1.0,1.0
3012,,1.0,4.0
3013,,1.0,2.0
3014,,1.0,1.0
3015,,146.0,1.0
3016,,1.0,14.0
3017,,1.0,5.0
3018,,1.0,5.0
3019,,2.0,1.0
3020,,32.0,10.0
3021,,97.0,4.0
3022,,1.0,1.0
3023,,2.0,4.0
3024,,2.0,2.0
3025,,81.0,1.0
3026,,66.0,103.0
3027,,1.0,7.0
3028,,73.0,11.0
3029,,44.0,1.0
3030,,1.0,9.0
3031,,328.0,5.0
3032,,1.0,1.0
3033,,5.0,62.0
3034,,7.0,10.0
3035,,5.0,3.0
3036,,7.0,1.0
3037,,25.0,3.0
3038,,1.0,108.0
3039,,1.0,1.0
3040,,3.0,8.0
3041,,2.0,5.0
3042,,1.0,169.0
3043,,2.0,102.0
3044,,12.0,2.0
3045,,8.0,7.0
3046,,1.0,1.0
3047,,37.0,11.0
3048,,6.0,17.0
3049,,16.0,8.0
3050,,2.0,1.0
3051,,16.0,47.0
3052,,3.0,17.0
3053,,3.0,1.0
3054,,10.0,2.0
3055,,1.0,1.0
3056,,1.0,1.0
3057,,5.0,6.0
3058,,104.0,1.0
3059,,1.0,1.0
3060,,7.0,85.0
3061,,232.0,5.0
3062,,2.0,1.0
3063,,1.0,2.0
3064,,2.0,3.0
3065,,3.0,1.0
3066,,4.0,2.0
3067,,11.0,4.0
3068,,2.0,25.0
3069,,4.0,4.0
3070,,2.0,6.0
3071,,3.0,4.0
3072,,17.0,3.0
3073,,4.0,3.0
3074,,10.0,24.0
3075,,9.0,1.0
3076,,12.0,1.0
3077,,1.0,2.0
3078,,7.0,2.0
3079,,11.0,1.0
3080,,8.0,3.0
3081,,67.0,4.0
3082,,1.0,65.0
3083,,2.0,13.0
3084,,1.0,18.0
3085,,2.0,3.0
3086,,1.0,8.0
3087,,10.0,11.0
3088,,1.0,2.0
3089,,11.0,1.0
3090,,3.0,4.0
3091,,1.0,3.0
3092,,1.0,7.0
3093,,1.0,1.0
3094,,9.0,6.0
3095,,7.0,1.0
3096,,1.0,33.0
3097,,1.0,5.0
3098,,1.0,1.0
3099,,1.0,12.0
3100,,23.0,2.0
3101,,6.0,1.0
3102,,3.0,26.0
3103,,1.0,5.0
3104,,4.0,16.0
3105,,1.0,1.0
3106,,1.0,1.0
3107,,12.0,6.0
3108,,1.0,63.0
3109,,2.0,1.0
3110,,177.0,4.0
3111,,9.0,5.0
3112,,18.0,1.0
3113,,1.0,19.0
3114,,3.0,1.0
3115,,1.0,1.0
3116,,1.0,4.0
3117,,60.0,2.0
3118,,3.0,2.0
3119,,3.0,4.0
3120,,1.0,1.0
3121,,14.0,43.0
3122,,3.0,4.0
3123,,4.0,1.0
3124,,1.0,9.0
3125,,3.0,1.0
3126,,51.0,28.0
3127,,1.0,4.0
3128,,8.0,6.0
3129,,1.0,2.0
3130,,19.0,7.0
3131,,1.0,5.0
3132,,1.0,1.0
3133,,1.0,19.0
3134,,2.0,1.0
3135,,10.0,38.0
3136,,262.0,11.0
3137,,18.0,1.0
3138,,2.0,58.0
3139,,1.0,1.0
3140,,8.0,63.0
3141,,48.0,3.0
3142,,78.0,1.0
3143,,41.0,1.0
3144,,2.0,1.0
3145,,8.0,3.0
3146,,73.0,17.0
3147,,29.0,1.0
3148,,1.0,4.0
3149,,1.0,1.0
3150,,1.0,1.0
3151,,14.0,35.0
3152,,2.0,2.0
3153,,3.0,1.0
3154,,4.0,12.0
3155,,4.0,7.0
3156,,1.0,22.0
3157,,2.0,6.0
3158,,1.0,1.0
3159,,3.0,8.0
3160,,33.0,34.0
3161,,1.0,26.0
3162,,2.0,4.0
3163,,1.0,7.0
3164,,70.0,15.0
3165,,2.0,31.0
3166,,26.0,2.0
3167,,1.0,1.0
3168,,2.0,4.0
3169,,1.0,8.0
3170,,2.0,1.0
3171,,1.0,1.0
3172,,2.0,1.0
3173,,1.0,12.0
3174,,1.0,3.0
3175,,36.0,93.0
3176,,32.0,1.0
3177,,1.0,59.0
3178,,2.0,49.0
3179,,3.0,9.0
3180,,1.0,39.0
3181,,1.0,3.0
3182,,6.0,238.0
3183,,1.0,3.0
3184,,4.0,1.0
3185,,1.0,1.0
3186,,6.0,33.0
3187,,6.0,7.0
3188,,5.0,1.0
3189,,80.0,101.0
3190,,2.0,1.0
3191,,1.0,17.0
3192,,15.0,1.0
3193,,31.0,1.0
3194,,7.0,408.0
3195,,2.0,1.0
3196,,1.0,15.0
3197,,32.0,1.0
3198,,2.0,3.0
3199,,1.0,45.0
3200,,6.0,1.0
3201,,1.0,1.0
3202,,1.0,4.0
3203,,23.0,3.0
3204,,1.0,22.0
3205,,1.0,1.0
3206,,1.0,2.0
3207,,1.0,92.0
3208,,1.0,2.0
3209,,1.0,10.0
3210,,1.0,29.0
3211,,1.0,5.0
3212,,8.0,5.0
3213,,21.0,3.0
3214,,3.0,2.0
3215,,1.0,12.0
3216,,41.0,2.0
3217,,2.0,5.0
3218,,15.0,14.0
3219,,1.0,4.0
3220,,1.0,7.0
3221,,18.0,230.0
3222,,2.0,2.0
3223,,1.0,5.0
3224,,1.0,106.0
3225,,9.0,6.0
3226,,1.0,1.0
3227,,1.0,2.0
3228,,2.0,18.0
3229,,1.0,1.0
3230,,2.0,1.0
3231,,1.0,97.0
3232,,1.0,1.0
3233,,1.0,38.0
3234,,2.0,1.0
3235,,1.0,2.0
3236,,1.0,5.0
3237,,1.0,6.0
3238,,12.0,1.0
3239,,42.0,3.0
3240,,65.0,1.0
3241,,1.0,93.0
3242,,5.0,5.0
3243,,1.0,1.0
3244,,1.0,1.0
3245,,1.0,3.0
3246,,10.0,1.0
3247,,1.0,51.0
3248,,1.0,1.0
3249,,1.0,39.0
3250,,2.0,3.0
3251,,1.0,6.0
3252,,1.0,15.0
3253,,1.0,1.0
3254,,1.0,7.0
3255,,1.0,1.0
3256,,1.0,2.0
3257,,1.0,29.0
3258,,9.0,18.0
3259,,3.0,6.0
3260,,3.0,1.0
3261,,1.0,23.0
3262,,3.0,5.0
3263,,8.0,148.0
3264,,1.0,2.0
3265,,1.0,138.0
3266,,1.0,1.0
3267,,1.0,16.0
3268,,1.0,8.0
3269,,4.0,1.0
3270,,3.0,1.0
3271,,1.0,7.0
3272,,1.0,2.0
3273,,1.0,6.0
3274,,1.0,1.0
