,Roslyn,Rust,Kubernetes
2091,,3.0,19.0
2092,,23.0,59.0
2093,,4.0,8.0
2094,,1.0,8.0
2095,,2.0,1.0
2096,,1.0,1.0
2097,,1.0,8.0
2098,,1.0,10.0
2099,,3.0,12.0
2100,,4.0,1.0
2101,,4.0,29.0
2102,,10.0,3.0
2103,,3.0,1.0
2104,,2.0,2.0
2105,,4.0,6.0
2106,,1.0,2.0
2107,,2.0,2.0
2108,,2.0,2.0
2109,,1.0,2.0
2110,,23.0,23.0
2111,,17.0,1.0
2112,,16.0,17.0
2113,,2.0,7.0
2114,,24.0,1.0
2115,,1.0,3.0
2116,,18.0,4.0
2117,,1.0,11.0
2118,,2.0,2.0
2119,,1.0,1.0
2120,,1.0,15.0
2121,,5.0,7.0
2122,,4.0,7.0
2123,,19.0,5.0
2124,,1.0,23.0
2125,,8.0,2.0
2126,,1.0,4.0
2127,,7.0,2.0
2128,,14.0,2.0
2129,,2.0,2.0
2130,,11.0,11.0
2131,,1.0,8.0
2132,,22.0,3.0
2133,,2.0,2.0
2134,,35.0,1.0
2135,,33.0,9.0
2136,,4.0,2.0
2137,,83.0,9.0
2138,,12.0,6.0
2139,,4.0,5.0
2140,,1.0,1.0
2141,,1.0,1.0
2142,,129.0,6.0
2143,,91.0,9.0
2144,,11.0,4.0
2145,,1.0,9.0
2146,,18.0,11.0
2147,,1.0,1.0
2148,,2.0,1.0
2149,,6.0,22.0
2150,,28.0,7.0
2151,,6.0,6.0
2152,,9.0,4.0
2153,,3.0,1.0
2154,,1.0,1.0
2155,,1.0,18.0
2156,,4.0,21.0
2157,,1.0,1.0
2158,,11.0,1.0
2159,,1.0,13.0
2160,,1.0,10.0
2161,,12.0,2.0
2162,,12.0,3.0
2163,,24.0,4.0
2164,,1.0,6.0
2165,,7.0,3.0
2166,,10.0,1.0
2167,,20.0,8.0
2168,,1.0,1.0
2169,,11.0,4.0
2170,,1.0,6.0
2171,,4.0,1.0
2172,,10.0,5.0
2173,,21.0,6.0
2174,,15.0,2.0
2175,,8.0,2.0
2176,,1.0,8.0
2177,,1.0,12.0
2178,,6.0,2.0
2179,,10.0,3.0
2180,,1.0,1.0
2181,,2.0,12.0
2182,,6.0,5.0
2183,,11.0,11.0
2184,,9.0,5.0
2185,,10.0,6.0
2186,,4.0,14.0
2187,,1.0,24.0
2188,,4.0,10.0
2189,,2.0,1.0
2190,,4.0,4.0
2191,,1.0,27.0
2192,,15.0,3.0
2193,,1.0,3.0
2194,,14.0,1.0
2195,,1.0,8.0
2196,,1.0,16.0
2197,,4.0,21.0
2198,,8.0,1.0
2199,,2.0,2.0
2200,,4.0,1.0
2201,,14.0,47.0
2202,,7.0,3.0
2203,,16.0,3.0
2204,,1.0,34.0
2205,,11.0,23.0
2206,,1.0,2.0
2207,,8.0,1.0
2208,,1.0,1.0
2209,,6.0,1.0
2210,,1.0,1.0
2211,,1.0,6.0
2212,,4.0,9.0
2213,,2.0,7.0
2214,,1.0,1.0
2215,,1.0,1.0
2216,,3.0,8.0
2217,,3.0,30.0
2218,,1.0,29.0
2219,,6.0,2.0
2220,,15.0,1.0
2221,,3.0,3.0
2222,,2.0,1.0
2223,,6.0,3.0
2224,,12.0,26.0
2225,,1.0,36.0
2226,,1.0,5.0
2227,,5.0,18.0
2228,,3.0,28.0
2229,,3.0,4.0
2230,,1.0,1.0
2231,,1.0,10.0
2232,,1.0,4.0
2233,,1.0,41.0
2234,,1.0,1.0
2235,,6.0,3.0
2236,,2.0,11.0
2237,,1.0,6.0
2238,,1.0,25.0
2239,,16.0,2.0
2240,,15.0,14.0
2241,,25.0,2.0
2242,,1.0,112.0
2243,,19.0,9.0
2244,,1.0,1.0
2245,,4.0,1.0
2246,,2.0,6.0
2247,,1.0,2.0
2248,,40.0,2.0
2249,,25.0,15.0
2250,,1.0,2.0
2251,,1.0,8.0
2252,,1.0,2.0
2253,,4.0,1.0
2254,,1.0,3.0
2255,,2.0,3.0
2256,,1.0,4.0
2257,,3.0,1.0
2258,,3.0,15.0
2259,,25.0,2.0
2260,,1.0,23.0
2261,,2.0,19.0
2262,,3.0,1.0
2263,,1.0,7.0
2264,,25.0,16.0
2265,,1.0,19.0
2266,,2.0,2.0
2267,,21.0,3.0
2268,,8.0,2.0
2269,,1.0,1.0
2270,,1.0,7.0
2271,,1.0,25.0
2272,,34.0,3.0
2273,,3.0,4.0
2274,,1.0,1.0
2275,,1.0,1.0
2276,,1.0,2.0
2277,,17.0,2.0
2278,,2.0,18.0
2279,,3.0,14.0
2280,,11.0,8.0
2281,,12.0,8.0
2282,,8.0,23.0
2283,,21.0,61.0
2284,,1.0,28.0
2285,,1.0,8.0
2286,,16.0,2.0
2287,,8.0,3.0
2288,,11.0,1.0
2289,,16.0,7.0
2290,,1.0,1.0
2291,,1.0,2.0
2292,,1.0,2.0
2293,,2.0,8.0
2294,,21.0,1.0
2295,,5.0,8.0
2296,,119.0,6.0
2297,,173.0,4.0
2298,,25.0,2.0
2299,,204.0,11.0
2300,,1.0,3.0
2301,,11.0,5.0
2302,,8.0,4.0
2303,,3.0,4.0
2304,,2.0,7.0
2305,,5.0,15.0
2306,,7.0,16.0
2307,,3.0,226.0
2308,,110.0,1.0
2309,,5.0,19.0
2310,,6.0,5.0
2311,,1.0,13.0
2312,,12.0,2.0
2313,,3.0,15.0
2314,,1.0,25.0
2315,,1.0,1.0
2316,,11.0,89.0
2317,,1.0,1.0
2318,,1.0,32.0
2319,,2.0,3.0
2320,,1.0,41.0
2321,,10.0,7.0
2322,,22.0,43.0
2323,,29.0,137.0
2324,,6.0,4.0
2325,,4.0,5.0
2326,,4.0,1.0
2327,,17.0,13.0
2328,,2.0,5.0
2329,,3.0,28.0
2330,,1.0,6.0
2331,,1.0,7.0
2332,,2.0,30.0
2333,,2.0,46.0
2334,,180.0,6.0
2335,,1.0,9.0
2336,,2.0,1069.0
2337,,1.0,4.0
2338,,3.0,9.0
2339,,3.0,3.0
2340,,18.0,1.0
2341,,1.0,1.0
2342,,7.0,21.0
2343,,2.0,24.0
2344,,7.0,7.0
2345,,1.0,83.0
2346,,1.0,1077.0
2347,,1.0,5.0
2348,,2.0,13.0
2349,,2.0,1.0
2350,,1.0,3.0
2351,,3.0,1.0
2352,,1.0,1.0
2353,,13.0,34.0
2354,,11.0,9.0
2355,,17.0,3.0
2356,,7.0,1.0
2357,,1.0,3.0
2358,,4.0,16.0
2359,,17.0,1.0
2360,,1.0,1.0
2361,,40.0,11.0
2362,,65.0,12.0
2363,,1.0,38.0
2364,,47.0,1.0
2365,,1.0,2.0
2366,,13.0,2.0
2367,,2.0,5.0
2368,,1.0,1.0
2369,,38.0,2.0
2370,,1.0,5.0
2371,,7.0,2.0
2372,,7.0,1.0
2373,,2.0,2.0
2374,,4.0,27.0
2375,,2.0,3.0
2376,,7.0,2.0
2377,,3.0,5.0
2378,,7.0,19.0
2379,,9.0,10.0
2380,,1.0,143.0
2381,,8.0,15.0
2382,,4.0,1.0
2383,,2.0,1.0
2384,,1.0,8.0
2385,,1.0,35.0
2386,,1.0,9.0
2387,,3.0,1.0
2388,,13.0,21.0
2389,,1.0,7.0
2390,,5.0,1.0
2391,,3.0,12.0
2392,,2.0,2.0
2393,,6.0,20.0
2394,,3.0,17.0
2395,,2.0,14.0
2396,,5.0,31.0
2397,,3.0,6.0
2398,,2.0,15.0
2399,,1.0,1.0
2400,,2.0,10.0
2401,,1.0,21.0
2402,,2.0,8.0
2403,,1.0,5.0
2404,,2.0,25.0
2405,,34.0,11.0
2406,,16.0,1.0
2407,,1.0,15.0
2408,,4.0,13.0
2409,,2.0,3.0
2410,,1.0,2.0
2411,,1.0,1.0
2412,,3.0,1.0
2413,,1.0,4.0
2414,,1.0,2.0
2415,,1.0,2.0
2416,,1.0,1.0
2417,,26.0,1.0
2418,,2.0,7.0
2419,,1.0,47.0
2420,,3.0,8.0
2421,,7.0,23.0
2422,,1.0,24.0
2423,,1.0,2.0
2424,,4.0,150.0
2425,,3.0,2.0
2426,,1.0,13.0
2427,,1.0,1.0
2428,,24.0,3.0
2429,,8.0,8.0
2430,,3.0,10.0
2431,,1.0,16.0
2432,,4.0,37.0
2433,,2.0,15.0
2434,,1.0,57.0
2435,,17.0,3.0
2436,,9.0,2.0
2437,,9.0,5.0
2438,,24.0,3.0
2439,,29.0,3.0
2440,,2.0,13.0
2441,,6.0,2.0
2442,,2.0,1.0
2443,,3.0,12.0
2444,,4.0,22.0
2445,,6.0,21.0
2446,,1.0,28.0
2447,,10.0,4.0
2448,,1.0,8.0
2449,,3.0,71.0
2450,,35.0,17.0
2451,,7.0,1.0
2452,,12.0,6.0
2453,,25.0,36.0
2454,,2.0,2.0
2455,,1.0,10.0
2456,,29.0,6.0
2457,,5.0,32.0
2458,,2.0,2.0
2459,,38.0,2.0
2460,,1.0,9.0
2461,,1.0,9.0
2462,,3.0,10.0
2463,,11.0,2.0
2464,,2.0,5.0
2465,,1.0,1.0
2466,,4.0,10.0
2467,,2.0,6.0
2468,,15.0,1.0
2469,,2.0,11.0
2470,,7.0,67.0
2471,,1.0,13.0
2472,,1.0,51.0
2473,,2.0,2.0
2474,,9.0,1.0
2475,,2.0,35.0
2476,,6.0,5.0
2477,,1.0,21.0
2478,,32.0,12.0
2479,,3.0,4.0
2480,,23.0,4.0
2481,,3.0,42.0
2482,,7.0,9.0
2483,,1.0,3.0
2484,,20.0,32.0
2485,,3.0,42.0
2486,,8.0,8.0
2487,,2.0,1.0
2488,,4.0,1.0
2489,,3.0,1.0
2490,,1.0,14.0
2491,,1.0,5.0
2492,,37.0,1.0
2493,,1.0,8.0
2494,,21.0,8.0
2495,,1.0,2.0
2496,,1.0,1.0
2497,,18.0,1.0
2498,,17.0,2.0
2499,,1.0,3.0
2500,,10.0,15.0
2501,,1.0,1.0
2502,,1.0,2.0
2503,,10.0,1.0
2504,,3.0,4.0
2505,,5.0,14.0
2506,,17.0,13.0
2507,,18.0,5.0
2508,,3.0,1.0
2509,,13.0,4.0
2510,,8.0,5.0
2511,,7.0,2.0
2512,,28.0,2.0
2513,,20.0,1.0
2514,,1.0,2.0
2515,,16.0,9.0
2516,,3.0,23.0
2517,,4.0,65.0
2518,,3.0,4.0
2519,,6.0,5.0
2520,,4.0,48.0
2521,,2.0,3.0
2522,,5.0,35.0
2523,,1.0,17.0
2524,,2.0,10.0
2525,,1.0,7.0
2526,,32.0,11.0
2527,,18.0,1.0
2528,,3.0,7.0
2529,,5.0,17.0
2530,,2.0,1.0
2531,,3.0,6.0
2532,,26.0,3.0
2533,,20.0,12.0
2534,,4.0,1.0
2535,,1.0,10.0
2536,,1.0,4.0
2537,,1.0,1.0
2538,,34.0,2.0
2539,,2.0,30.0
2540,,1.0,1.0
2541,,1.0,7.0
2542,,1.0,4.0
2543,,33.0,4.0
2544,,7.0,11.0
2545,,4.0,36.0
2546,,5.0,6.0
2547,,4.0,25.0
2548,,4.0,10.0
2549,,2.0,3.0
2550,,1.0,29.0
2551,,4.0,9.0
2552,,38.0,5.0
2553,,12.0,4.0
2554,,1.0,21.0
2555,,16.0,9.0
2556,,2.0,2.0
2557,,2.0,1.0
2558,,4.0,7.0
2559,,1.0,23.0
2560,,1.0,16.0
2561,,1.0,13.0
2562,,10.0,25.0
2563,,1.0,5.0
2564,,14.0,4.0
2565,,1.0,7.0
2566,,1.0,22.0
2567,,1.0,47.0
2568,,4.0,10.0
2569,,1.0,5.0
2570,,4.0,1.0
2571,,9.0,1.0
2572,,8.0,1.0
2573,,1.0,3.0
2574,,5.0,72.0
2575,,3.0,43.0
2576,,1.0,9.0
2577,,6.0,2.0
2578,,1.0,1.0
2579,,9.0,10.0
2580,,1.0,2.0
2581,,65.0,1.0
2582,,3.0,1.0
2583,,5.0,6.0
2584,,51.0,7.0
2585,,5.0,5.0
2586,,1.0,13.0
2587,,31.0,36.0
2588,,1.0,2.0
2589,,1.0,2.0
2590,,3.0,2.0
2591,,6.0,33.0
2592,,5.0,1.0
2593,,2.0,6.0
2594,,1.0,5.0
2595,,1.0,2.0
2596,,1.0,3.0
2597,,6.0,3.0
2598,,1.0,21.0
2599,,1.0,3.0
2600,,1.0,7.0
2601,,6.0,3.0
2602,,3.0,4.0
2603,,6.0,14.0
2604,,1.0,8.0
2605,,3.0,42.0
2606,,1.0,2.0
2607,,4.0,2.0
2608,,4.0,15.0
2609,,19.0,22.0
2610,,12.0,6.0
2611,,6.0,1.0
2612,,21.0,16.0
2613,,4.0,2.0
2614,,6.0,4.0
2615,,4.0,3.0
2616,,1.0,10.0
2617,,1.0,6.0
2618,,1.0,18.0
2619,,3.0,3.0
2620,,9.0,13.0
2621,,2.0,11.0
2622,,1.0,3.0
2623,,13.0,53.0
2624,,8.0,17.0
2625,,1.0,8.0
2626,,5.0,1.0
2627,,6.0,14.0
2628,,3.0,46.0
2629,,1.0,3.0
2630,,1.0,2.0
2631,,1.0,28.0
2632,,3.0,1.0
2633,,1.0,1.0
2634,,1.0,4.0
2635,,9.0,1.0
2636,,1.0,14.0
2637,,1.0,30.0
2638,,3.0,61.0
2639,,6.0,28.0
2640,,6.0,2.0
2641,,2.0,3.0
2642,,1.0,2.0
2643,,2.0,10.0
2644,,49.0,3.0
2645,,6.0,2.0
2646,,8.0,5.0
2647,,1.0,6.0
2648,,2.0,1.0
2649,,4.0,5.0
2650,,3.0,9.0
2651,,1.0,7.0
2652,,5.0,1.0
2653,,1.0,9.0
2654,,1.0,2.0
2655,,3.0,21.0
2656,,1.0,13.0
2657,,2.0,33.0
2658,,3.0,7.0
2659,,1.0,3.0
2660,,9.0,14.0
2661,,11.0,4.0
2662,,7.0,5.0
2663,,1.0,2.0
2664,,5.0,2.0
2665,,1.0,7.0
2666,,2.0,2.0
2667,,2.0,10.0
2668,,3.0,3.0
2669,,2.0,8.0
2670,,2.0,1.0
2671,,15.0,4.0
2672,,4.0,11.0
2673,,2.0,30.0
2674,,26.0,2.0
2675,,22.0,34.0
2676,,1.0,30.0
2677,,2.0,38.0
2678,,1.0,24.0
2679,,2.0,20.0
2680,,3.0,11.0
2681,,5.0,13.0
2682,,1.0,5.0
2683,,4.0,47.0
2684,,2.0,37.0
2685,,1.0,4.0
2686,,1.0,13.0
2687,,3.0,6.0
2688,,19.0,1.0
2689,,4.0,4.0
2690,,20.0,9.0
2691,,4.0,4.0
2692,,1.0,16.0
2693,,1.0,6.0
2694,,1.0,1.0
2695,,1.0,1.0
2696,,1.0,9.0
2697,,21.0,6.0
2698,,1.0,3.0
2699,,11.0,5.0
2700,,27.0,4.0
2701,,5.0,4.0
2702,,5.0,9.0
2703,,1.0,5.0
2704,,9.0,17.0
2705,,1.0,28.0
2706,,1.0,27.0
2707,,7.0,8.0
2708,,3.0,15.0
2709,,1.0,26.0
2710,,1.0,3.0
2711,,1.0,6.0
2712,,3.0,2.0
2713,,2.0,21.0
2714,,2.0,1.0
2715,,2.0,3.0
2716,,34.0,56.0
2717,,1.0,1.0
2718,,2.0,2.0
2719,,1.0,31.0
2720,,1.0,14.0
2721,,20.0,5.0
2722,,1.0,1.0
2723,,1.0,96.0
2724,,1.0,2.0
2725,,1.0,19.0
2726,,5.0,23.0
2727,,1.0,2.0
2728,,1.0,4.0
2729,,1.0,26.0
2730,,1.0,19.0
2731,,1.0,8.0
2732,,1.0,5.0
2733,,2.0,18.0
2734,,5.0,1.0
2735,,17.0,2.0
2736,,5.0,6.0
2737,,4.0,4.0
2738,,1.0,1.0
2739,,4.0,5.0
2740,,2.0,13.0
2741,,1.0,3.0
2742,,4.0,4.0
2743,,6.0,49.0
2744,,2.0,2.0
2745,,15.0,2.0
2746,,9.0,43.0
2747,,21.0,5.0
2748,,1.0,19.0
2749,,1.0,7.0
2750,,65.0,17.0
2751,,7.0,4.0
2752,,5.0,5.0
2753,,13.0,1.0
2754,,1.0,27.0
2755,,1.0,2.0
2756,,4.0,5.0
2757,,1.0,5.0
2758,,28.0,1.0
2759,,2.0,22.0
2760,,1.0,2.0
2761,,1.0,6.0
2762,,7.0,4.0
2763,,1.0,32.0
2764,,48.0,3.0
2765,,1.0,17.0
2766,,1.0,23.0
2767,,2.0,1.0
2768,,21.0,8.0
2769,,1.0,14.0
2770,,3.0,8.0
2771,,3.0,9.0
2772,,43.0,56.0
2773,,10.0,1.0
2774,,284.0,11.0
2775,,8.0,8.0
2776,,15.0,1.0
2777,,4.0,19.0
2778,,13.0,3.0
2779,,21.0,1.0
2780,,22.0,26.0
2781,,28.0,35.0
2782,,16.0,1.0
2783,,22.0,1.0
2784,,1.0,8.0
2785,,19.0,18.0
2786,,5.0,15.0
2787,,1.0,2.0
2788,,24.0,35.0
2789,,14.0,2.0
2790,,2.0,1.0
2791,,7.0,17.0
2792,,2.0,7.0
2793,,2.0,3.0
2794,,2.0,2.0
2795,,10.0,19.0
2796,,1.0,1.0
2797,,4.0,2.0
2798,,37.0,7.0
2799,,21.0,1.0
2800,,12.0,4.0
2801,,24.0,3.0
2802,,23.0,5.0
2803,,1.0,2.0
2804,,3.0,18.0
2805,,28.0,7.0
2806,,2.0,16.0
2807,,1.0,7.0
2808,,1.0,1.0
2809,,13.0,7.0
2810,,17.0,23.0
2811,,1.0,10.0
2812,,3.0,2.0
2813,,8.0,3.0
2814,,2.0,9.0
2815,,4.0,8.0
2816,,1.0,1.0
2817,,16.0,1.0
2818,,2.0,27.0
2819,,1.0,1.0
2820,,1.0,4.0
2821,,13.0,3.0
2822,,13.0,52.0
2823,,1.0,10.0
2824,,5.0,5.0
2825,,1.0,2.0
2826,,1.0,1.0
2827,,1.0,21.0
2828,,24.0,8.0
2829,,1.0,1.0
2830,,13.0,1.0
2831,,4.0,3.0
2832,,1.0,6.0
2833,,4.0,4.0
2834,,5.0,1.0
2835,,2.0,3.0
2836,,1.0,3.0
2837,,4.0,1.0
2838,,1.0,2.0
2839,,1.0,7.0
2840,,1.0,15.0
2841,,3.0,11.0
2842,,9.0,4.0
2843,,21.0,15.0
2844,,7.0,12.0
2845,,8.0,1.0
2846,,10.0,9.0
2847,,1.0,12.0
2848,,25.0,3.0
2849,,1.0,1.0
2850,,1.0,10.0
2851,,2.0,17.0
2852,,24.0,11.0
2853,,1.0,15.0
2854,,2.0,2.0
2855,,7.0,19.0
2856,,19.0,1.0
2857,,7.0,14.0
2858,,17.0,2.0
2859,,19.0,7.0
2860,,20.0,32.0
2861,,3.0,3.0
2862,,1.0,1.0
2863,,17.0,1.0
2864,,1.0,1.0
2865,,2.0,18.0
2866,,1.0,1.0
2867,,1.0,10.0
2868,,4.0,3.0
2869,,19.0,9.0
2870,,5.0,6.0
2871,,2.0,2.0
2872,,40.0,11.0
2873,,3.0,8.0
2874,,5.0,10.0
2875,,9.0,8.0
2876,,3.0,1.0
2877,,2.0,6.0
2878,,2.0,3.0
2879,,1.0,3.0
2880,,1.0,5.0
2881,,1.0,1.0
2882,,3.0,5.0
2883,,1.0,2.0
2884,,32.0,8.0
2885,,10.0,3.0
2886,,18.0,3.0
2887,,10.0,19.0
2888,,18.0,3.0
2889,,17.0,4.0
2890,,22.0,1.0
2891,,4.0,1.0
2892,,1.0,8.0
2893,,77.0,1.0
2894,,4.0,1.0
2895,,4.0,7.0
2896,,11.0,5.0
2897,,1.0,22.0
2898,,10.0,49.0
2899,,2.0,14.0
2900,,1.0,65.0
2901,,2.0,1.0
2902,,19.0,16.0
2903,,1.0,26.0
2904,,9.0,42.0
2905,,8.0,116.0
2906,,3.0,6.0
2907,,2.0,107.0
2908,,17.0,1.0
2909,,7.0,1.0
2910,,18.0,1.0
2911,,28.0,1.0
2912,,1.0,6.0
2913,,1.0,2.0
2914,,5.0,1.0
2915,,2.0,2.0
2916,,1.0,1.0
2917,,3.0,1.0
2918,,3.0,13.0
2919,,1.0,1.0
2920,,7.0,1.0
2921,,11.0,31.0
2922,,6.0,2.0
2923,,1.0,34.0
2924,,1.0,1.0
2925,,10.0,3.0
2926,,3.0,8.0
2927,,1.0,11.0
2928,,3.0,1.0
2929,,14.0,32.0
2930,,1.0,2.0
2931,,21.0,3.0
2932,,11.0,1.0
2933,,1.0,5.0
2934,,1.0,18.0
2935,,1.0,1.0
2936,,9.0,5.0
2937,,13.0,1.0
2938,,1.0,13.0
2939,,1.0,1.0
2940,,1.0,1.0
2941,,1.0,1.0
2942,,12.0,28.0
2943,,1.0,2.0
2944,,1.0,1.0
2945,,1.0,1.0
2946,,6.0,1.0
2947,,2.0,40.0
2948,,1.0,1.0
2949,,1.0,2.0
2950,,1.0,6.0
2951,,4.0,7.0
2952,,2.0,5.0
2953,,8.0,5.0
2954,,11.0,1.0
2955,,1.0,1.0
2956,,2.0,4.0
2957,,9.0,6.0
2958,,1.0,1.0
2959,,19.0,3.0
2960,,8.0,8.0
2961,,3.0,13.0
2962,,1.0,1.0
2963,,1.0,2.0
2964,,7.0,3.0
2965,,1.0,3.0
2966,,19.0,1.0
2967,,3.0,1.0
2968,,1.0,61.0
2969,,2.0,3.0
2970,,2.0,3.0
2971,,6.0,4.0
2972,,4.0,1.0
2973,,1.0,1.0
2974,,1.0,1.0
2975,,4.0,2.0
2976,,1.0,1.0
2977,,1.0,2.0
2978,,2.0,3.0
2979,,2.0,12.0
2980,,1.0,1.0
2981,,1.0,7.0
2982,,1.0,5.0
2983,,3.0,10.0
2984,,1.0,2.0
2985,,10.0,1.0
2986,,1.0,2.0
2987,,5.0,2.0
2988,,4.0,2.0
2989,,2.0,4.0
2990,,2.0,7.0
2991,,40.0,203.0
2992,,9.0,39.0
2993,,13.0,2.0
2994,,1.0,9.0
2995,,23.0,1.0
2996,,23.0,10.0
2997,,9.0,69.0
2998,,8.0,8.0
2999,,1.0,55.0
3000,,3.0,2.0
3001,,1.0,12.0
3002,,5.0,19.0
3003,,1.0,2.0
3004,,16.0,55.0
3005,,2.0,3.0
3006,,,1.0
3007,,,6.0
3008,,,9.0
3009,,,4.0
3010,,,1.0
3011,,,2.0
3012,,,1.0
3013,,,20.0
3014,,,1.0
3015,,,9.0
3016,,,6.0
3017,,,8.0
3018,,,1.0
3019,,,1.0
3020,,,2.0
3021,,,2.0
3022,,,3.0
3023,,,2.0
3024,,,2.0
3025,,,5.0
3026,,,1.0
3027,,,2.0
3028,,,432.0
3029,,,1.0
3030,,,1.0
3031,,,1.0
3032,,,1.0
3033,,,22.0
3034,,,14.0
3035,,,1.0
3036,,,1.0
3037,,,1.0
3038,,,7.0
3039,,,1.0
3040,,,1.0
3041,,,2.0
3042,,,3.0
3043,,,1.0
3044,,,1.0
3045,,,5.0
3046,,,1.0
3047,,,1.0
3048,,,4.0
3049,,,1.0
3050,,,1.0
3051,,,10.0
3052,,,1.0
3053,,,2.0
3054,,,1.0
3055,,,1.0
3056,,,4.0
3057,,,1.0
3058,,,1.0
3059,,,6.0
3060,,,4.0
3061,,,3.0
3062,,,8.0
3063,,,2.0
3064,,,1.0
3065,,,1.0
3066,,,1.0
3067,,,1.0
3068,,,1.0
3069,,,1.0
3070,,,6.0
3071,,,1.0
3072,,,3.0
3073,,,1.0
3074,,,9.0
3075,,,1.0
3076,,,1.0
3077,,,6.0
3078,,,1.0
3079,,,1.0
3080,,,1.0
3081,,,7.0
3082,,,5.0
3083,,,1.0
3084,,,14.0
3085,,,6.0
3086,,,1.0
3087,,,4.0
3088,,,1.0
3089,,,18.0
3090,,,2.0
3091,,,1.0
3092,,,3.0
3093,,,3.0
3094,,,1.0
3095,,,4.0
3096,,,1.0
3097,,,1.0
3098,,,5.0
3099,,,1.0
3100,,,1.0
3101,,,2.0
3102,,,1.0
3103,,,1.0
3104,,,1.0
3105,,,4.0
3106,,,1.0
3107,,,3.0
3108,,,2.0
3109,,,10.0
3110,,,1.0
3111,,,1.0
3112,,,2.0
3113,,,1.0
3114,,,1.0
3115,,,9.0
3116,,,2.0
3117,,,1.0
3118,,,1.0
3119,,,1.0
3120,,,3.0
3121,,,1.0
3122,,,1.0
3123,,,1.0
3124,,,1.0
3125,,,2.0
3126,,,27.0
3127,,,3.0
3128,,,10.0
3129,,,6.0
3130,,,1.0
3131,,,1.0
3132,,,19.0
3133,,,1.0
3134,,,3.0
3135,,,1.0
3136,,,3.0
3137,,,1.0
3138,,,1.0
3139,,,12.0
3140,,,2.0
3141,,,1.0
3142,,,6.0
3143,,,6.0
3144,,,3.0
3145,,,2.0
3146,,,1.0
3147,,,2.0
3148,,,1.0
3149,,,1.0
3150,,,16.0
3151,,,1.0
3152,,,2.0
3153,,,1.0
3154,,,2.0
3155,,,2.0
3156,,,1.0
3157,,,1.0
3158,,,4.0
3159,,,16.0
3160,,,17.0
3161,,,21.0
3162,,,1.0
3163,,,10.0
3164,,,2.0
3165,,,1.0
3166,,,1.0
3167,,,2.0
3168,,,70.0
3169,,,8.0
3170,,,1.0
3171,,,11.0
3172,,,13.0
3173,,,3.0
3174,,,5.0
3175,,,1.0
3176,,,1.0
3177,,,1.0
3178,,,15.0
3179,,,29.0
3180,,,1.0
3181,,,1.0
3182,,,39.0
3183,,,32.0
3184,,,1.0
3185,,,9.0
3186,,,5.0
3187,,,6.0
3188,,,50.0
3189,,,1.0
3190,,,1.0
3191,,,21.0
3192,,,1.0
3193,,,16.0
3194,,,8.0
3195,,,9.0
3196,,,5.0
3197,,,2.0
3198,,,33.0
3199,,,12.0
3200,,,4.0
3201,,,1.0
3202,,,1.0
3203,,,1.0
3204,,,12.0
3205,,,6.0
3206,,,3.0
3207,,,10.0
3208,,,2.0
3209,,,1.0
3210,,,29.0
3211,,,2.0
3212,,,2.0
3213,,,1.0
3214,,,12.0
3215,,,3.0
3216,,,32.0
3217,,,3.0
3218,,,1.0
3219,,,56.0
3220,,,2.0
3221,,,138.0
3222,,,9.0
3223,,,2.0
3224,,,22.0
3225,,,256.0
3226,,,58.0
3227,,,33.0
3228,,,1.0
3229,,,3.0
3230,,,3.0
3231,,,5.0
3232,,,5.0
3233,,,1.0
3234,,,5.0
3235,,,89.0
3236,,,7.0
3237,,,1.0
3238,,,13.0
3239,,,48.0
3240,,,9.0
3241,,,1.0
3242,,,1.0
3243,,,1.0
3244,,,2.0
3245,,,6.0
3246,,,1.0
3247,,,1.0
3248,,,4.0
3249,,,1.0
3250,,,8.0
3251,,,21.0
3252,,,5.0
3253,,,1.0
3254,,,33.0
3255,,,5.0
3256,,,1.0
3257,,,68.0
3258,,,10.0
3259,,,12.0
3260,,,58.0
3261,,,9.0
3262,,,8.0
3263,,,1.0
3264,,,3.0
3265,,,2.0
3266,,,58.0
3267,,,6.0
3268,,,14.0
3269,,,7.0
3270,,,1.0
3271,,,23.0
3272,,,1.0
3273,,,13.0
3274,,,39.0
3275,,,4.0
3276,,,22.0
3277,,,2.0
3278,,,2.0
3279,,,1.0
3280,,,16.0
3281,,,1.0
3282,,,1.0
3283,,,46.0
3284,,,20.0
3285,,,14.0
3286,,,1.0
3287,,,12.0
3288,,,1.0
3289,,,2.0
3290,,,7.0
3291,,,12.0
3292,,,5.0
3293,,,10.0
3294,,,7.0
3295,,,24.0
3296,,,1.0
3297,,,2.0
3298,,,1.0
3299,,,8.0
3300,,,4.0
3301,,,5.0
3302,,,5.0
3303,,,9.0
3304,,,4.0
3305,,,18.0
3306,,,2.0
3307,,,14.0
3308,,,2.0
3309,,,9.0
3310,,,7.0
3311,,,6.0
3312,,,1.0
3313,,,14.0
3314,,,3.0
3315,,,14.0
3316,,,3.0
3317,,,11.0
3318,,,7.0
3319,,,6.0
3320,,,16.0
3321,,,15.0
3322,,,1.0
3323,,,11.0
3324,,,6.0
3325,,,8.0
3326,,,15.0
3327,,,1.0
3328,,,2.0
3329,,,7.0
3330,,,3.0
3331,,,2.0
3332,,,4.0
3333,,,2.0
3334,,,1.0
3335,,,30.0
3336,,,24.0
3337,,,1.0
3338,,,7.0
