,Roslyn,Rust,Kubernetes
2133,,1.0,39.0
2134,,8.0,47.0
2135,,1.0,2.0
2136,,1.0,2.0
2137,,1.0,2.0
2138,,28.0,33.0
2139,,1.0,2.0
2140,,1.0,1.0
2141,,1.0,5.0
2142,,1.0,4.0
2143,,1.0,31.0
2144,,1.0,15.0
2145,,1.0,1.0
2146,,7.0,94.0
2147,,2.0,2.0
2148,,2.0,7.0
2149,,38.0,1.0
2150,,1.0,1.0
2151,,15.0,1.0
2152,,24.0,3.0
2153,,1.0,36.0
2154,,2.0,1.0
2155,,1.0,3.0
2156,,2.0,1.0
2157,,10.0,41.0
2158,,1.0,1.0
2159,,1.0,28.0
2160,,2.0,1.0
2161,,38.0,8.0
2162,,5.0,5.0
2163,,1.0,10.0
2164,,1.0,58.0
2165,,1.0,117.0
2166,,1.0,50.0
2167,,16.0,5.0
2168,,1.0,101.0
2169,,1.0,31.0
2170,,1.0,7.0
2171,,12.0,4.0
2172,,1.0,4.0
2173,,2.0,7.0
2174,,1.0,9.0
2175,,9.0,1.0
2176,,3.0,1.0
2177,,6.0,8.0
2178,,39.0,1.0
2179,,3.0,5.0
2180,,21.0,21.0
2181,,1.0,1.0
2182,,1.0,2.0
2183,,4.0,1.0
2184,,1.0,84.0
2185,,7.0,24.0
2186,,1.0,1.0
2187,,6.0,1.0
2188,,56.0,3.0
2189,,3.0,1.0
2190,,1.0,3.0
2191,,1.0,2.0
2192,,8.0,1.0
2193,,3.0,8.0
2194,,1.0,3.0
2195,,2.0,2.0
2196,,1.0,18.0
2197,,1.0,1.0
2198,,1.0,6.0
2199,,1.0,3.0
2200,,4.0,15.0
2201,,1.0,8.0
2202,,1.0,2.0
2203,,3.0,1.0
2204,,1.0,104.0
2205,,1.0,8.0
2206,,2.0,1.0
2207,,47.0,2.0
2208,,7.0,1.0
2209,,1.0,28.0
2210,,4.0,1.0
2211,,32.0,1.0
2212,,1.0,26.0
2213,,1.0,84.0
2214,,12.0,3.0
2215,,1.0,7.0
2216,,2.0,2.0
2217,,25.0,1.0
2218,,1.0,6.0
2219,,42.0,23.0
2220,,2.0,7.0
2221,,1.0,1.0
2222,,28.0,1.0
2223,,6.0,3.0
2224,,1.0,15.0
2225,,1.0,1.0
2226,,35.0,3.0
2227,,18.0,5.0
2228,,1.0,28.0
2229,,1.0,4.0
2230,,1.0,2.0
2231,,42.0,195.0
2232,,1.0,1.0
2233,,37.0,3.0
2234,,1.0,11.0
2235,,8.0,6.0
2236,,1.0,1.0
2237,,2.0,11.0
2238,,2.0,16.0
2239,,9.0,5.0
2240,,39.0,53.0
2241,,5.0,3.0
2242,,14.0,1.0
2243,,2.0,2.0
2244,,1.0,20.0
2245,,30.0,2.0
2246,,1.0,1.0
2247,,2.0,4.0
2248,,1.0,18.0
2249,,2.0,8.0
2250,,1.0,50.0
2251,,3.0,12.0
2252,,1.0,5.0
2253,,46.0,1.0
2254,,35.0,35.0
2255,,1.0,3.0
2256,,1.0,3.0
2257,,10.0,1.0
2258,,1.0,1.0
2259,,4.0,3.0
2260,,1.0,1.0
2261,,1.0,9.0
2262,,4.0,32.0
2263,,1.0,1.0
2264,,1.0,4.0
2265,,1.0,1.0
2266,,1.0,1.0
2267,,109.0,18.0
2268,,1.0,2.0
2269,,2.0,14.0
2270,,1.0,1.0
2271,,6.0,1.0
2272,,1.0,1.0
2273,,13.0,1.0
2274,,1.0,2.0
2275,,1.0,1.0
2276,,2.0,1.0
2277,,1.0,2.0
2278,,1.0,1.0
2279,,1.0,21.0
2280,,1.0,2.0
2281,,1.0,2.0
2282,,1.0,7.0
2283,,25.0,1.0
2284,,3.0,1.0
2285,,9.0,1.0
2286,,31.0,31.0
2287,,1.0,14.0
2288,,1.0,1.0
2289,,1.0,70.0
2290,,1.0,1.0
2291,,6.0,1.0
2292,,1.0,1.0
2293,,1.0,12.0
2294,,4.0,1.0
2295,,1.0,1.0
2296,,4.0,8.0
2297,,3.0,2.0
2298,,1.0,1.0
2299,,1.0,2.0
2300,,11.0,8.0
2301,,11.0,2.0
2302,,5.0,1.0
2303,,2.0,2.0
2304,,22.0,135.0
2305,,3.0,13.0
2306,,1.0,1.0
2307,,1.0,1.0
2308,,1.0,21.0
2309,,11.0,2.0
2310,,55.0,1.0
2311,,1.0,1.0
2312,,10.0,1.0
2313,,1.0,1.0
2314,,1.0,5.0
2315,,1.0,12.0
2316,,1.0,2.0
2317,,3.0,5.0
2318,,4.0,8.0
2319,,1.0,1.0
2320,,3.0,1.0
2321,,2.0,1.0
2322,,1.0,1.0
2323,,2.0,4.0
2324,,8.0,9.0
2325,,11.0,3.0
2326,,1.0,3.0
2327,,1.0,3.0
2328,,1.0,1.0
2329,,4.0,1.0
2330,,1.0,3.0
2331,,1.0,1.0
2332,,1.0,7.0
2333,,1.0,1.0
2334,,8.0,1.0
2335,,1.0,1.0
2336,,35.0,1.0
2337,,4.0,1.0
2338,,1.0,1.0
2339,,2.0,1.0
2340,,9.0,7.0
2341,,1.0,7.0
2342,,1.0,5.0
2343,,81.0,4.0
2344,,1.0,1.0
2345,,3.0,2.0
2346,,2.0,1.0
2347,,6.0,3.0
2348,,2.0,1.0
2349,,2.0,3.0
2350,,5.0,14.0
2351,,13.0,16.0
2352,,1.0,5.0
2353,,1.0,36.0
2354,,1.0,1.0
2355,,1.0,9.0
2356,,1.0,19.0
2357,,1.0,1.0
2358,,2.0,2.0
2359,,1.0,14.0
2360,,1.0,1.0
2361,,15.0,38.0
2362,,6.0,1.0
2363,,1.0,113.0
2364,,2.0,1.0
2365,,1.0,1.0
2366,,1.0,211.0
2367,,2.0,1.0
2368,,2.0,1.0
2369,,3.0,5.0
2370,,1.0,58.0
2371,,8.0,1.0
2372,,1.0,22.0
2373,,1.0,1.0
2374,,2.0,1.0
2375,,1.0,2.0
2376,,1.0,11.0
2377,,1.0,3.0
2378,,1.0,2.0
2379,,2.0,1.0
2380,,1.0,1.0
2381,,19.0,1.0
2382,,2.0,20.0
2383,,1.0,13.0
2384,,3.0,1.0
2385,,2.0,27.0
2386,,2.0,74.0
2387,,3.0,6.0
2388,,42.0,135.0
2389,,19.0,8.0
2390,,9.0,4.0
2391,,1.0,1.0
2392,,1.0,3.0
2393,,1.0,2.0
2394,,2.0,33.0
2395,,55.0,11.0
2396,,1.0,1.0
2397,,1.0,1.0
2398,,25.0,3.0
2399,,1.0,1.0
2400,,1.0,1.0
2401,,1.0,15.0
2402,,1.0,3.0
2403,,1.0,2.0
2404,,15.0,3.0
2405,,1.0,3.0
2406,,2.0,3.0
2407,,1.0,3.0
2408,,3.0,118.0
2409,,1.0,1.0
2410,,7.0,3.0
2411,,1.0,1.0
2412,,1.0,1.0
2413,,1.0,3.0
2414,,2.0,1.0
2415,,1.0,2.0
2416,,1.0,1.0
2417,,1.0,1.0
2418,,1.0,46.0
2419,,2.0,3.0
2420,,3.0,23.0
2421,,1.0,2.0
2422,,59.0,1.0
2423,,1.0,4.0
2424,,1.0,1.0
2425,,13.0,349.0
2426,,2.0,6.0
2427,,1.0,1.0
2428,,1.0,5.0
2429,,5.0,69.0
2430,,169.0,1.0
2431,,25.0,2.0
2432,,1.0,60.0
2433,,1.0,3.0
2434,,31.0,502.0
2435,,1.0,3.0
2436,,5.0,20.0
2437,,15.0,57.0
2438,,33.0,2.0
2439,,1.0,1.0
2440,,1.0,1.0
2441,,9.0,1.0
2442,,32.0,1.0
2443,,3.0,1.0
2444,,2.0,1.0
2445,,1.0,1.0
2446,,2.0,1.0
2447,,1.0,2.0
2448,,67.0,2.0
2449,,47.0,1.0
2450,,6.0,1.0
2451,,1.0,1.0
2452,,15.0,1.0
2453,,22.0,55.0
2454,,5.0,1.0
2455,,1.0,3.0
2456,,19.0,1.0
2457,,1.0,2.0
2458,,2.0,1.0
2459,,5.0,1.0
2460,,19.0,1.0
2461,,2.0,1.0
2462,,1.0,1.0
2463,,2.0,1.0
2464,,4.0,2.0
2465,,29.0,3.0
2466,,28.0,1.0
2467,,1.0,1.0
2468,,1.0,6.0
2469,,2.0,1.0
2470,,19.0,1.0
2471,,3.0,1.0
2472,,1.0,1.0
2473,,14.0,1.0
2474,,8.0,1.0
2475,,3.0,23.0
2476,,32.0,1.0
2477,,90.0,1.0
2478,,1.0,2.0
2479,,9.0,1.0
2480,,1.0,1.0
2481,,4.0,1.0
2482,,1.0,2.0
2483,,1.0,1.0
2484,,2.0,1.0
2485,,67.0,2.0
2486,,6.0,1.0
2487,,11.0,1.0
2488,,1.0,25.0
2489,,1.0,1.0
2490,,1.0,1.0
2491,,7.0,1.0
2492,,12.0,1.0
2493,,21.0,1.0
2494,,1.0,1.0
2495,,2.0,1.0
2496,,2.0,1.0
2497,,1.0,1.0
2498,,2.0,2.0
2499,,1.0,23.0
2500,,3.0,1.0
2501,,4.0,1.0
2502,,8.0,17.0
2503,,1.0,2.0
2504,,103.0,120.0
2505,,45.0,1.0
2506,,1.0,4.0
2507,,6.0,1.0
2508,,1.0,2.0
2509,,3.0,1.0
2510,,1.0,1.0
2511,,3.0,1.0
2512,,7.0,1.0
2513,,1.0,1.0
2514,,8.0,12.0
2515,,1.0,5.0
2516,,28.0,1.0
2517,,1.0,2.0
2518,,4.0,1.0
2519,,4.0,1.0
2520,,4.0,1.0
2521,,1.0,2.0
2522,,45.0,1.0
2523,,43.0,1.0
2524,,2.0,1.0
2525,,1.0,2.0
2526,,29.0,1.0
2527,,26.0,18.0
2528,,1.0,1.0
2529,,5.0,1.0
2530,,2.0,1.0
2531,,1.0,1.0
2532,,24.0,1.0
2533,,2.0,1.0
2534,,2.0,1.0
2535,,4.0,2.0
2536,,1.0,10.0
2537,,37.0,1.0
2538,,8.0,1.0
2539,,11.0,56.0
2540,,1.0,1.0
2541,,1.0,43.0
2542,,5.0,1.0
2543,,9.0,1.0
2544,,4.0,2.0
2545,,1.0,6.0
2546,,12.0,1.0
2547,,1.0,1.0
2548,,1.0,1.0
2549,,1.0,1.0
2550,,1.0,4.0
2551,,1.0,1.0
2552,,1.0,1.0
2553,,5.0,6.0
2554,,2.0,3.0
2555,,1.0,1.0
2556,,2.0,2.0
2557,,20.0,32.0
2558,,5.0,9.0
2559,,13.0,3.0
2560,,1.0,1.0
2561,,12.0,2.0
2562,,4.0,34.0
2563,,1.0,13.0
2564,,1.0,1.0
2565,,205.0,1.0
2566,,43.0,11.0
2567,,3.0,1.0
2568,,3.0,37.0
2569,,2.0,43.0
2570,,9.0,2.0
2571,,8.0,2.0
2572,,1.0,223.0
2573,,4.0,31.0
2574,,7.0,64.0
2575,,1.0,1.0
2576,,4.0,1.0
2577,,23.0,3.0
2578,,3.0,18.0
2579,,1.0,2.0
2580,,11.0,1.0
2581,,1.0,2.0
2582,,3.0,1.0
2583,,10.0,1.0
2584,,2.0,3.0
2585,,1.0,9.0
2586,,61.0,1.0
2587,,2.0,2.0
2588,,1.0,4.0
2589,,4.0,1.0
2590,,1.0,2.0
2591,,3.0,1.0
2592,,1.0,3.0
2593,,2.0,17.0
2594,,1.0,4.0
2595,,1.0,1.0
2596,,6.0,5.0
2597,,1.0,364.0
2598,,3.0,4.0
2599,,1.0,4.0
2600,,1.0,9.0
2601,,1.0,14.0
2602,,1.0,13.0
2603,,1.0,15.0
2604,,1.0,2.0
2605,,1.0,2.0
2606,,12.0,1.0
2607,,1.0,44.0
2608,,4.0,1.0
2609,,2.0,2.0
2610,,1.0,2.0
2611,,1.0,1.0
2612,,15.0,2.0
2613,,2.0,3.0
2614,,1.0,3.0
2615,,19.0,6.0
2616,,30.0,4.0
2617,,1.0,2.0
2618,,1.0,3.0
2619,,1.0,7.0
2620,,1.0,35.0
2621,,3.0,2.0
2622,,92.0,1.0
2623,,21.0,34.0
2624,,43.0,6.0
2625,,12.0,70.0
2626,,1.0,103.0
2627,,1.0,1.0
2628,,7.0,2.0
2629,,1.0,3.0
2630,,3.0,2.0
2631,,1.0,5.0
2632,,3.0,22.0
2633,,2.0,62.0
2634,,2.0,1.0
2635,,4.0,4.0
2636,,4.0,1.0
2637,,2.0,5.0
2638,,1.0,1.0
2639,,2.0,5.0
2640,,1.0,8.0
2641,,11.0,1.0
2642,,2.0,3.0
2643,,1.0,49.0
2644,,5.0,2.0
2645,,1.0,28.0
2646,,1.0,1.0
2647,,6.0,3.0
2648,,1.0,1.0
2649,,1.0,2.0
2650,,2.0,1.0
2651,,1.0,5.0
2652,,1.0,7.0
2653,,179.0,7.0
2654,,15.0,6.0
2655,,22.0,3.0
2656,,3.0,7.0
2657,,2.0,1.0
2658,,1.0,1.0
2659,,14.0,3.0
2660,,1.0,1.0
2661,,,3.0
2662,,,1.0
2663,,,24.0
2664,,,2.0
2665,,,1.0
2666,,,1.0
2667,,,2.0
2668,,,2.0
2669,,,9.0
2670,,,2.0
2671,,,1.0
2672,,,30.0
2673,,,7.0
2674,,,1.0
2675,,,5.0
2676,,,2.0
2677,,,1.0
2678,,,2.0
2679,,,3.0
2680,,,1.0
2681,,,1.0
2682,,,1.0
2683,,,5.0
2684,,,2.0
2685,,,19.0
2686,,,8.0
2687,,,9.0
2688,,,1.0
2689,,,1.0
2690,,,1.0
2691,,,1.0
2692,,,24.0
2693,,,14.0
2694,,,2.0
2695,,,26.0
2696,,,14.0
2697,,,1.0
2698,,,2.0
2699,,,9.0
2700,,,8.0
2701,,,2.0
2702,,,28.0
2703,,,3.0
2704,,,4.0
2705,,,1.0
2706,,,22.0
2707,,,9.0
2708,,,1.0
2709,,,8.0
2710,,,6.0
2711,,,13.0
2712,,,1.0
2713,,,6.0
2714,,,1.0
2715,,,5.0
2716,,,6.0
2717,,,1.0
2718,,,1.0
2719,,,1.0
2720,,,31.0
2721,,,17.0
2722,,,4.0
2723,,,4.0
2724,,,1.0
2725,,,5.0
2726,,,26.0
2727,,,1.0
2728,,,2.0
2729,,,1.0
2730,,,3.0
2731,,,1.0
2732,,,1.0
2733,,,2.0
2734,,,46.0
2735,,,1.0
2736,,,2.0
2737,,,4.0
2738,,,48.0
2739,,,2.0
2740,,,14.0
2741,,,2.0
2742,,,20.0
2743,,,53.0
2744,,,1.0
2745,,,138.0
2746,,,1.0
2747,,,1.0
2748,,,1.0
2749,,,2.0
2750,,,1.0
2751,,,11.0
2752,,,21.0
2753,,,1.0
2754,,,8.0
2755,,,1.0
2756,,,36.0
2757,,,1.0
2758,,,20.0
2759,,,17.0
2760,,,1.0
2761,,,3.0
2762,,,6.0
2763,,,1.0
2764,,,2.0
2765,,,4.0
2766,,,7.0
2767,,,1.0
2768,,,4.0
2769,,,28.0
2770,,,6.0
2771,,,1.0
2772,,,1.0
2773,,,143.0
2774,,,1.0
2775,,,1.0
2776,,,2.0
2777,,,2.0
2778,,,4.0
2779,,,61.0
2780,,,172.0
2781,,,3.0
2782,,,4.0
2783,,,2.0
2784,,,3.0
2785,,,8.0
2786,,,1.0
2787,,,2.0
2788,,,1.0
2789,,,10.0
2790,,,65.0
2791,,,2.0
2792,,,1.0
2793,,,96.0
2794,,,299.0
2795,,,1.0
2796,,,4.0
2797,,,4.0
2798,,,5.0
2799,,,3.0
2800,,,1.0
2801,,,48.0
2802,,,3.0
2803,,,1.0
2804,,,7.0
2805,,,34.0
2806,,,1.0
2807,,,2.0
2808,,,124.0
2809,,,2.0
2810,,,1.0
2811,,,39.0
2812,,,177.0
2813,,,4.0
2814,,,2.0
2815,,,2.0
2816,,,14.0
2817,,,30.0
2818,,,23.0
2819,,,8.0
2820,,,2.0
2821,,,1.0
2822,,,2.0
2823,,,1.0
2824,,,3.0
2825,,,2.0
2826,,,28.0
2827,,,3.0
2828,,,3.0
2829,,,1.0
2830,,,1.0
2831,,,5.0
2832,,,3.0
2833,,,14.0
2834,,,148.0
2835,,,3.0
2836,,,1.0
2837,,,2.0
2838,,,4.0
2839,,,2.0
2840,,,2.0
2841,,,2.0
2842,,,2.0
2843,,,129.0
2844,,,4.0
2845,,,1.0
2846,,,7.0
2847,,,2.0
2848,,,12.0
2849,,,1.0
2850,,,9.0
2851,,,2.0
2852,,,4.0
2853,,,14.0
2854,,,11.0
2855,,,1.0
2856,,,1.0
2857,,,1.0
2858,,,6.0
2859,,,9.0
2860,,,129.0
2861,,,9.0
2862,,,1.0
2863,,,3.0
2864,,,81.0
2865,,,6.0
2866,,,2.0
2867,,,7.0
2868,,,3.0
2869,,,8.0
2870,,,332.0
2871,,,35.0
2872,,,1.0
2873,,,1.0
2874,,,8.0
2875,,,7.0
2876,,,2.0
2877,,,2.0
2878,,,23.0
2879,,,12.0
2880,,,15.0
2881,,,10.0
2882,,,36.0
2883,,,53.0
2884,,,9.0
2885,,,25.0
2886,,,5.0
2887,,,66.0
2888,,,8.0
2889,,,7.0
2890,,,1.0
2891,,,1.0
2892,,,2.0
2893,,,109.0
2894,,,4.0
2895,,,5.0
2896,,,104.0
2897,,,24.0
2898,,,9.0
2899,,,10.0
2900,,,217.0
2901,,,40.0
2902,,,76.0
2903,,,3.0
2904,,,1.0
2905,,,80.0
2906,,,65.0
2907,,,38.0
2908,,,8.0
2909,,,1.0
2910,,,137.0
2911,,,1.0
2912,,,5.0
2913,,,20.0
2914,,,1.0
2915,,,4.0
2916,,,3.0
2917,,,1.0
2918,,,1.0
2919,,,38.0
2920,,,1.0
2921,,,16.0
2922,,,81.0
2923,,,42.0
2924,,,3.0
2925,,,14.0
2926,,,3.0
2927,,,1.0
2928,,,1.0
2929,,,1.0
2930,,,2.0
2931,,,1.0
2932,,,8.0
2933,,,3.0
2934,,,13.0
2935,,,36.0
2936,,,1.0
2937,,,9.0
2938,,,1.0
2939,,,7.0
2940,,,1.0
2941,,,158.0
2942,,,1.0
2943,,,53.0
2944,,,12.0
2945,,,301.0
2946,,,12.0
2947,,,22.0
2948,,,172.0
2949,,,7.0
2950,,,2.0
2951,,,1.0
2952,,,23.0
2953,,,1.0
2954,,,12.0
2955,,,35.0
2956,,,1.0
2957,,,23.0
2958,,,330.0
2959,,,6.0
2960,,,27.0
2961,,,2.0
2962,,,7.0
2963,,,18.0
2964,,,1.0
2965,,,1.0
2966,,,3.0
2967,,,2.0
2968,,,2.0
2969,,,4.0
2970,,,2.0
2971,,,3.0
2972,,,1.0
2973,,,2.0
2974,,,1.0
2975,,,1.0
2976,,,1.0
2977,,,11.0
2978,,,7.0
2979,,,2.0
2980,,,1.0
2981,,,2.0
2982,,,1.0
2983,,,4.0
2984,,,3.0
2985,,,1.0
2986,,,1.0
2987,,,1.0
2988,,,1.0
2989,,,2.0
2990,,,3.0
2991,,,3.0
2992,,,1.0
2993,,,2.0
2994,,,2.0
2995,,,3.0
2996,,,6.0
2997,,,6.0
2998,,,2.0
2999,,,1.0
3000,,,10.0
3001,,,9.0
3002,,,3.0
3003,,,14.0
3004,,,27.0
3005,,,10.0
3006,,,1.0
3007,,,5.0
3008,,,2.0
3009,,,2.0
3010,,,2.0
3011,,,1.0
3012,,,1.0
3013,,,13.0
3014,,,30.0
3015,,,1.0
3016,,,3.0
3017,,,1.0
3018,,,2.0
3019,,,3.0
3020,,,1.0
3021,,,2.0
3022,,,1.0
3023,,,1.0
3024,,,1.0
3025,,,1.0
3026,,,4.0
3027,,,2.0
3028,,,6.0
3029,,,16.0
3030,,,81.0
3031,,,4.0
3032,,,1.0
3033,,,1.0
3034,,,5.0
3035,,,3.0
3036,,,1.0
3037,,,1.0
3038,,,7.0
3039,,,17.0
3040,,,1.0
3041,,,1.0
3042,,,5.0
3043,,,1.0
3044,,,2.0
3045,,,2.0
3046,,,1.0
3047,,,1.0
3048,,,4.0
3049,,,8.0
3050,,,1.0
3051,,,11.0
3052,,,48.0
3053,,,1.0
3054,,,3.0
3055,,,27.0
3056,,,2.0
3057,,,1.0
3058,,,18.0
3059,,,1.0
3060,,,1.0
3061,,,96.0
3062,,,60.0
3063,,,2.0
3064,,,2.0
3065,,,1.0
3066,,,2.0
3067,,,19.0
3068,,,3.0
3069,,,18.0
3070,,,12.0
3071,,,15.0
3072,,,1.0
3073,,,5.0
3074,,,1.0
3075,,,1.0
3076,,,3.0
3077,,,2.0
3078,,,1.0
3079,,,14.0
3080,,,1.0
3081,,,13.0
3082,,,34.0
3083,,,11.0
3084,,,12.0
3085,,,5.0
3086,,,3.0
3087,,,7.0
3088,,,1.0
3089,,,6.0
3090,,,4.0
3091,,,1.0
3092,,,1.0
3093,,,1.0
3094,,,1.0
3095,,,1.0
3096,,,2.0
3097,,,2.0
3098,,,13.0
3099,,,1.0
3100,,,1.0
3101,,,1.0
3102,,,44.0
3103,,,4.0
3104,,,6.0
3105,,,44.0
3106,,,1.0
3107,,,1.0
3108,,,1.0
3109,,,21.0
3110,,,9.0
3111,,,18.0
3112,,,3.0
3113,,,9.0
3114,,,1.0
3115,,,5.0
3116,,,1.0
3117,,,1.0
3118,,,5.0
3119,,,1.0
3120,,,23.0
3121,,,2.0
3122,,,287.0
3123,,,87.0
3124,,,5.0
3125,,,56.0
3126,,,10.0
3127,,,1.0
3128,,,64.0
3129,,,1.0
3130,,,2.0
3131,,,28.0
3132,,,1.0
3133,,,1.0
3134,,,1.0
3135,,,4.0
3136,,,4.0
3137,,,12.0
3138,,,4.0
3139,,,900.0
3140,,,317.0
3141,,,3.0
3142,,,35.0
3143,,,2.0
3144,,,1.0
3145,,,1.0
3146,,,1022.0
3147,,,23.0
3148,,,1.0
3149,,,1.0
3150,,,4.0
3151,,,1.0
3152,,,8.0
3153,,,1.0
3154,,,38.0
3155,,,73.0
3156,,,23.0
3157,,,1.0
3158,,,1.0
3159,,,2.0
3160,,,34.0
3161,,,14.0
3162,,,1.0
3163,,,25.0
3164,,,2.0
3165,,,66.0
3166,,,2.0
3167,,,5.0
3168,,,7.0
3169,,,2.0
3170,,,46.0
3171,,,7.0
3172,,,17.0
3173,,,1.0
3174,,,5.0
3175,,,4.0
3176,,,7.0
3177,,,4.0
3178,,,67.0
3179,,,1.0
3180,,,72.0
3181,,,26.0
3182,,,3.0
3183,,,1.0
3184,,,1.0
3185,,,4.0
3186,,,1.0
3187,,,36.0
3188,,,17.0
3189,,,2.0
3190,,,1.0
3191,,,1.0
3192,,,2.0
3193,,,1.0
3194,,,3.0
3195,,,127.0
3196,,,105.0
3197,,,78.0
3198,,,21.0
3199,,,1.0
3200,,,2.0
3201,,,2.0
3202,,,97.0
3203,,,32.0
3204,,,2.0
3205,,,4.0
3206,,,54.0
3207,,,4.0
3208,,,1.0
3209,,,1.0
3210,,,5.0
3211,,,1.0
3212,,,14.0
3213,,,1.0
3214,,,2.0
3215,,,5.0
3216,,,10.0
3217,,,1.0
3218,,,1.0
3219,,,3.0
3220,,,4.0
3221,,,7.0
3222,,,26.0
3223,,,1.0
3224,,,202.0
3225,,,1.0
3226,,,9.0
3227,,,1.0
3228,,,2.0
3229,,,1.0
3230,,,118.0
3231,,,1.0
3232,,,10.0
3233,,,1.0
3234,,,3.0
3235,,,6.0
3236,,,1.0
3237,,,29.0
3238,,,26.0
3239,,,15.0
3240,,,1.0
3241,,,70.0
3242,,,1.0
3243,,,2.0
3244,,,26.0
3245,,,11.0
3246,,,1.0
3247,,,4.0
3248,,,13.0
3249,,,3.0
3250,,,1.0
3251,,,4.0
3252,,,6.0
3253,,,3.0
3254,,,4.0
3255,,,6.0
3256,,,1.0
3257,,,1.0
3258,,,1.0
3259,,,2.0
3260,,,10.0
3261,,,1.0
3262,,,1.0
3263,,,21.0
3264,,,39.0
3265,,,1.0
3266,,,1.0
3267,,,11.0
3268,,,160.0
3269,,,6.0
3270,,,2.0
3271,,,15.0
3272,,,1.0
3273,,,2.0
3274,,,9.0
3275,,,1.0
3276,,,5.0
3277,,,19.0
3278,,,3.0
3279,,,5.0
3280,,,1.0
3281,,,193.0
3282,,,1.0
3283,,,5.0
3284,,,1.0
3285,,,28.0
3286,,,1.0
3287,,,66.0
3288,,,1.0
3289,,,1.0
3290,,,51.0
3291,,,1.0
3292,,,8.0
3293,,,1.0
3294,,,2.0
3295,,,12.0
3296,,,1.0
3297,,,1.0
3298,,,2.0
3299,,,2.0
3300,,,3.0
3301,,,33.0
3302,,,1.0
3303,,,5.0
3304,,,2.0
3305,,,2.0
3306,,,115.0
3307,,,1.0
3308,,,4.0
3309,,,2.0
3310,,,5.0
3311,,,70.0
3312,,,2.0
3313,,,1.0
3314,,,92.0
3315,,,1.0
3316,,,95.0
3317,,,11.0
3318,,,1.0
3319,,,105.0
3320,,,1.0
3321,,,15.0
3322,,,1.0
3323,,,1.0
3324,,,8.0
3325,,,1.0
3326,,,2.0
3327,,,85.0
3328,,,11.0
3329,,,2.0
3330,,,4.0
3331,,,1.0
3332,,,3.0
3333,,,1.0
3334,,,1.0
3335,,,11.0
3336,,,1.0
3337,,,5.0
3338,,,23.0
3339,,,1.0
3340,,,1.0
3341,,,20.0
3342,,,2.0
3343,,,1.0
3344,,,3.0
3345,,,9.0
3346,,,1.0
3347,,,14.0
3348,,,14.0
3349,,,4.0
3350,,,39.0
3351,,,32.0
3352,,,53.0
3353,,,1.0
3354,,,3.0
3355,,,1.0
3356,,,1.0
3357,,,1.0
3358,,,42.0
3359,,,5.0
3360,,,1.0
3361,,,12.0
3362,,,1.0
3363,,,4.0
3364,,,2.0
3365,,,73.0
3366,,,66.0
3367,,,1.0
3368,,,34.0
3369,,,4.0
3370,,,12.0
3371,,,5.0
3372,,,17.0
3373,,,25.0
3374,,,3.0
3375,,,27.0
3376,,,1.0
3377,,,1.0
3378,,,2.0
3379,,,1.0
3380,,,16.0
3381,,,4.0
3382,,,1.0
3383,,,11.0
3384,,,43.0
3385,,,61.0
3386,,,63.0
3387,,,18.0
3388,,,1.0
3389,,,1.0
3390,,,3.0
3391,,,9.0
3392,,,6.0
3393,,,1.0
3394,,,3.0
3395,,,5.0
3396,,,6.0
3397,,,1.0
3398,,,4.0
3399,,,1.0
3400,,,1.0
3401,,,2.0
3402,,,1.0
3403,,,5.0
3404,,,24.0
3405,,,16.0
3406,,,23.0
3407,,,3.0
3408,,,1.0
3409,,,41.0
3410,,,8.0
3411,,,5.0
3412,,,6.0
3413,,,1.0
3414,,,62.0
3415,,,1.0
3416,,,7.0
3417,,,3.0
3418,,,1.0
3419,,,69.0
3420,,,128.0
3421,,,3.0
3422,,,6.0
3423,,,1.0
3424,,,1.0
3425,,,10.0
3426,,,1.0
3427,,,2.0
3428,,,4.0
3429,,,130.0
3430,,,6.0
3431,,,2.0
3432,,,2.0
3433,,,3.0
3434,,,2.0
3435,,,14.0
3436,,,26.0
3437,,,1.0
3438,,,11.0
3439,,,18.0
3440,,,4.0
3441,,,8.0
3442,,,11.0
3443,,,8.0
3444,,,3.0
3445,,,3.0
3446,,,2.0
3447,,,1.0
3448,,,2.0
3449,,,10.0
3450,,,1.0
3451,,,14.0
3452,,,1.0
3453,,,1.0
3454,,,2.0
3455,,,1.0
3456,,,6.0
3457,,,15.0
3458,,,14.0
3459,,,1.0
3460,,,58.0
3461,,,1.0
3462,,,6.0
3463,,,1.0
3464,,,1.0
3465,,,1.0
3466,,,111.0
3467,,,1.0
3468,,,6.0
3469,,,5.0
3470,,,1.0
3471,,,1.0
3472,,,3.0
3473,,,8.0
3474,,,1.0
3475,,,1.0
3476,,,23.0
3477,,,32.0
3478,,,107.0
3479,,,43.0
3480,,,1.0
3481,,,7.0
3482,,,2.0
3483,,,2.0
3484,,,1.0
3485,,,7.0
3486,,,6.0
3487,,,2.0
3488,,,1.0
3489,,,2.0
3490,,,1.0
3491,,,7.0
3492,,,6.0
3493,,,8.0
3494,,,1.0
3495,,,37.0
3496,,,2.0
3497,,,1.0
3498,,,17.0
3499,,,1.0
3500,,,3.0
3501,,,3.0
3502,,,1.0
3503,,,12.0
3504,,,2.0
3505,,,11.0
3506,,,1.0
3507,,,6.0
3508,,,1.0
3509,,,8.0
