,Roslyn,Rust,Kubernetes
2084,,2.0,2.0
2085,,2.0,3.0
2086,,1.0,1.0
2087,,2.0,3.0
2088,,88.0,74.0
2089,,2.0,25.0
2090,,2.0,3.0
2091,,1.0,1.0
2092,,10.0,18.0
2093,,1.0,3.0
2094,,1.0,43.0
2095,,5.0,14.0
2096,,1.0,87.0
2097,,1.0,3.0
2098,,3.0,14.0
2099,,3.0,3.0
2100,,1.0,1.0
2101,,2.0,36.0
2102,,3.0,21.0
2103,,1.0,17.0
2104,,3.0,1.0
2105,,3.0,1.0
2106,,1.0,59.0
2107,,1.0,1.0
2108,,1.0,8.0
2109,,6.0,15.0
2110,,13.0,19.0
2111,,1.0,2.0
2112,,1.0,1.0
2113,,5.0,22.0
2114,,7.0,2.0
2115,,1.0,1.0
2116,,37.0,6.0
2117,,2.0,3.0
2118,,2.0,1.0
2119,,1.0,1.0
2120,,2.0,3.0
2121,,1.0,1.0
2122,,2.0,13.0
2123,,1.0,2.0
2124,,1.0,2.0
2125,,5.0,5.0
2126,,23.0,2.0
2127,,2.0,3.0
2128,,14.0,21.0
2129,,1.0,5.0
2130,,1.0,4.0
2131,,1.0,4.0
2132,,2.0,10.0
2133,,1.0,6.0
2134,,1.0,7.0
2135,,2.0,1.0
2136,,1.0,7.0
2137,,3.0,78.0
2138,,39.0,1.0
2139,,2.0,25.0
2140,,1.0,22.0
2141,,1.0,1.0
2142,,2.0,1.0
2143,,2.0,9.0
2144,,22.0,47.0
2145,,2.0,1.0
2146,,5.0,2.0
2147,,16.0,9.0
2148,,42.0,1.0
2149,,1.0,1.0
2150,,4.0,3.0
2151,,18.0,1.0
2152,,3.0,1.0
2153,,202.0,3.0
2154,,3.0,1.0
2155,,17.0,3.0
2156,,1.0,1.0
2157,,1.0,4.0
2158,,2.0,1.0
2159,,125.0,5.0
2160,,1.0,3.0
2161,,1.0,1.0
2162,,1.0,1.0
2163,,123.0,7.0
2164,,8.0,2.0
2165,,2.0,25.0
2166,,1.0,1.0
2167,,1.0,2.0
2168,,23.0,1.0
2169,,1.0,1.0
2170,,12.0,1.0
2171,,2.0,44.0
2172,,1.0,29.0
2173,,13.0,1.0
2174,,1.0,8.0
2175,,1.0,6.0
2176,,19.0,9.0
2177,,1.0,1.0
2178,,1.0,63.0
2179,,1.0,16.0
2180,,1.0,209.0
2181,,3.0,239.0
2182,,4.0,1.0
2183,,1.0,1.0
2184,,22.0,7.0
2185,,1.0,22.0
2186,,1.0,3.0
2187,,1.0,1.0
2188,,6.0,24.0
2189,,1.0,25.0
2190,,1.0,8.0
2191,,1.0,7.0
2192,,2.0,27.0
2193,,1.0,46.0
2194,,1.0,13.0
2195,,1.0,2.0
2196,,41.0,29.0
2197,,4.0,21.0
2198,,2.0,1.0
2199,,5.0,1070.0
2200,,4.0,1.0
2201,,6.0,1077.0
2202,,1.0,1.0
2203,,3.0,34.0
2204,,1.0,5.0
2205,,1.0,5.0
2206,,1.0,1.0
2207,,1.0,2.0
2208,,1.0,2.0
2209,,2.0,1.0
2210,,17.0,1.0
2211,,1.0,2.0
2212,,2.0,26.0
2213,,1.0,1.0
2214,,1.0,4.0
2215,,1.0,10.0
2216,,1.0,2.0
2217,,1.0,1.0
2218,,1.0,1.0
2219,,1.0,6.0
2220,,1.0,83.0
2221,,1.0,1.0
2222,,2.0,2.0
2223,,1.0,19.0
2224,,8.0,28.0
2225,,1.0,9.0
2226,,3.0,10.0
2227,,1.0,1.0
2228,,1.0,1.0
2229,,1.0,10.0
2230,,1.0,12.0
2231,,1.0,1.0
2232,,1.0,3.0
2233,,1.0,5.0
2234,,1.0,63.0
2235,,2.0,2.0
2236,,1.0,2.0
2237,,1.0,1.0
2238,,8.0,1.0
2239,,1.0,1.0
2240,,1.0,3.0
2241,,2.0,1.0
2242,,1.0,43.0
2243,,3.0,1.0
2244,,1.0,4.0
2245,,2.0,2.0
2246,,10.0,1.0
2247,,1.0,43.0
2248,,9.0,14.0
2249,,1.0,16.0
2250,,17.0,2.0
2251,,2.0,188.0
2252,,1.0,14.0
2253,,1.0,1.0
2254,,2.0,6.0
2255,,1.0,14.0
2256,,1.0,2.0
2257,,32.0,16.0
2258,,1.0,6.0
2259,,1.0,3.0
2260,,33.0,1.0
2261,,1.0,1.0
2262,,1.0,24.0
2263,,8.0,5.0
2264,,32.0,55.0
2265,,1.0,1.0
2266,,1.0,11.0
2267,,1.0,27.0
2268,,2.0,41.0
2269,,2.0,1.0
2270,,3.0,4.0
2271,,1.0,17.0
2272,,1.0,1.0
2273,,9.0,30.0
2274,,1.0,1.0
2275,,2.0,1.0
2276,,1.0,1.0
2277,,3.0,14.0
2278,,30.0,1.0
2279,,1.0,1.0
2280,,1.0,7.0
2281,,4.0,3.0
2282,,1.0,1.0
2283,,1.0,37.0
2284,,5.0,1.0
2285,,1.0,1.0
2286,,12.0,4.0
2287,,2.0,1.0
2288,,1.0,3.0
2289,,1.0,3.0
2290,,1.0,3.0
2291,,1.0,1.0
2292,,1.0,7.0
2293,,2.0,1.0
2294,,1.0,23.0
2295,,1.0,14.0
2296,,7.0,1.0
2297,,2.0,37.0
2298,,25.0,1.0
2299,,3.0,2.0
2300,,6.0,74.0
2301,,5.0,16.0
2302,,2.0,125.0
2303,,11.0,1.0
2304,,32.0,1.0
2305,,3.0,1.0
2306,,1.0,14.0
2307,,2.0,10.0
2308,,69.0,1.0
2309,,147.0,3.0
2310,,1.0,19.0
2311,,1.0,1.0
2312,,2.0,1.0
2313,,2.0,22.0
2314,,2.0,8.0
2315,,5.0,103.0
2316,,14.0,1.0
2317,,1.0,1.0
2318,,182.0,1.0
2319,,1.0,19.0
2320,,1.0,59.0
2321,,1.0,1.0
2322,,29.0,7.0
2323,,1.0,3.0
2324,,266.0,4.0
2325,,2.0,6.0
2326,,2.0,4.0
2327,,4.0,6.0
2328,,9.0,5.0
2329,,8.0,41.0
2330,,5.0,1.0
2331,,4.0,7.0
2332,,29.0,1.0
2333,,2.0,1.0
2334,,253.0,1.0
2335,,1.0,3.0
2336,,1.0,1.0
2337,,1.0,6.0
2338,,2.0,139.0
2339,,1.0,3.0
2340,,1.0,1.0
2341,,38.0,2.0
2342,,1.0,6.0
2343,,2.0,12.0
2344,,2.0,44.0
2345,,4.0,4.0
2346,,4.0,27.0
2347,,3.0,1.0
2348,,1.0,33.0
2349,,1.0,1.0
2350,,2.0,3.0
2351,,1.0,3.0
2352,,1.0,47.0
2353,,146.0,3.0
2354,,1.0,5.0
2355,,1.0,18.0
2356,,1.0,31.0
2357,,24.0,3.0
2358,,17.0,1.0
2359,,2.0,61.0
2360,,3.0,1.0
2361,,1.0,1.0
2362,,1.0,7.0
2363,,2.0,1.0
2364,,7.0,1.0
2365,,1.0,5.0
2366,,20.0,1.0
2367,,2.0,5.0
2368,,9.0,11.0
2369,,2.0,2.0
2370,,15.0,4.0
2371,,3.0,5.0
2372,,1.0,8.0
2373,,1.0,3.0
2374,,1.0,5.0
2375,,6.0,11.0
2376,,1.0,73.0
2377,,26.0,3.0
2378,,1.0,24.0
2379,,12.0,2.0
2380,,3.0,24.0
2381,,81.0,1.0
2382,,1.0,2.0
2383,,1.0,1.0
2384,,2.0,10.0
2385,,15.0,1.0
2386,,2.0,1.0
2387,,4.0,1.0
2388,,7.0,24.0
2389,,5.0,3.0
2390,,1.0,1.0
2391,,1.0,8.0
2392,,1.0,2.0
2393,,24.0,47.0
2394,,1.0,4.0
2395,,9.0,2.0
2396,,1.0,3.0
2397,,2.0,1.0
2398,,2.0,6.0
2399,,1.0,23.0
2400,,2.0,10.0
2401,,5.0,4.0
2402,,1.0,2.0
2403,,7.0,1.0
2404,,2.0,32.0
2405,,1.0,1.0
2406,,1.0,20.0
2407,,1.0,53.0
2408,,49.0,21.0
2409,,2.0,13.0
2410,,75.0,3.0
2411,,3.0,4.0
2412,,2.0,1.0
2413,,2.0,1.0
2414,,2.0,56.0
2415,,2.0,5.0
2416,,1.0,2.0
2417,,1.0,9.0
2418,,3.0,4.0
2419,,1.0,12.0
2420,,1.0,3.0
2421,,8.0,4.0
2422,,1.0,9.0
2423,,3.0,10.0
2424,,1.0,1.0
2425,,1.0,2.0
2426,,9.0,1.0
2427,,6.0,1.0
2428,,1.0,1.0
2429,,6.0,7.0
2430,,49.0,3.0
2431,,18.0,1.0
2432,,2.0,4.0
2433,,1.0,4.0
2434,,2.0,29.0
2435,,1.0,1.0
2436,,4.0,106.0
2437,,2.0,64.0
2438,,1.0,6.0
2439,,1.0,1.0
2440,,10.0,2.0
2441,,138.0,2.0
2442,,30.0,1.0
2443,,2.0,87.0
2444,,1.0,53.0
2445,,20.0,1.0
2446,,6.0,1.0
2447,,1.0,17.0
2448,,1.0,1.0
2449,,2.0,2.0
2450,,4.0,4.0
2451,,2.0,1.0
2452,,3.0,41.0
2453,,1.0,1.0
2454,,5.0,1.0
2455,,4.0,22.0
2456,,1.0,6.0
2457,,2.0,11.0
2458,,5.0,3.0
2459,,4.0,10.0
2460,,8.0,1.0
2461,,1.0,3.0
2462,,21.0,4.0
2463,,116.0,4.0
2464,,1.0,4.0
2465,,14.0,3.0
2466,,91.0,1.0
2467,,2.0,2.0
2468,,15.0,1.0
2469,,2.0,13.0
2470,,4.0,55.0
2471,,1.0,1.0
2472,,2.0,1.0
2473,,15.0,3.0
2474,,1.0,3.0
2475,,10.0,11.0
2476,,1.0,3.0
2477,,2.0,1.0
2478,,1.0,1.0
2479,,1.0,1.0
2480,,1.0,1.0
2481,,9.0,45.0
2482,,38.0,1.0
2483,,1.0,10.0
2484,,3.0,17.0
2485,,2.0,84.0
2486,,1.0,2.0
2487,,1.0,45.0
2488,,1.0,11.0
2489,,8.0,1.0
2490,,1.0,15.0
2491,,2.0,71.0
2492,,2.0,2.0
2493,,1.0,1.0
2494,,2.0,1.0
2495,,5.0,2.0
2496,,1.0,2.0
2497,,1.0,2.0
2498,,1.0,2.0
2499,,1.0,1.0
2500,,2.0,75.0
2501,,3.0,5.0
2502,,2.0,84.0
2503,,3.0,1.0
2504,,1.0,1.0
2505,,4.0,9.0
2506,,1.0,2.0
2507,,45.0,1.0
2508,,2.0,12.0
2509,,1.0,68.0
2510,,1.0,10.0
2511,,35.0,1.0
2512,,1.0,41.0
2513,,1.0,1.0
2514,,2.0,1.0
2515,,1.0,3.0
2516,,1.0,1.0
2517,,1.0,92.0
2518,,12.0,3.0
2519,,32.0,11.0
2520,,3.0,51.0
2521,,79.0,6.0
2522,,3.0,18.0
2523,,9.0,3.0
2524,,1.0,4.0
2525,,2.0,1.0
2526,,5.0,1.0
2527,,1.0,3.0
2528,,1.0,2.0
2529,,7.0,24.0
2530,,2.0,1.0
2531,,1.0,7.0
2532,,6.0,1.0
2533,,1.0,2.0
2534,,1.0,1.0
2535,,1.0,3.0
2536,,1.0,12.0
2537,,2.0,44.0
2538,,1.0,1.0
2539,,1.0,11.0
2540,,2.0,1.0
2541,,5.0,4.0
2542,,3.0,44.0
2543,,8.0,14.0
2544,,3.0,4.0
2545,,1.0,52.0
2546,,37.0,2.0
2547,,3.0,37.0
2548,,1.0,21.0
2549,,10.0,6.0
2550,,1.0,1.0
2551,,1.0,7.0
2552,,2.0,1.0
2553,,3.0,5.0
2554,,6.0,35.0
2555,,4.0,6.0
2556,,1.0,1.0
2557,,3.0,14.0
2558,,1.0,26.0
2559,,1.0,5.0
2560,,2.0,5.0
2561,,1.0,1.0
2562,,2.0,8.0
2563,,60.0,5.0
2564,,1.0,2.0
2565,,21.0,2.0
2566,,1.0,3.0
2567,,32.0,5.0
2568,,9.0,1.0
2569,,2.0,1.0
2570,,10.0,21.0
2571,,2.0,2.0
2572,,18.0,1.0
2573,,2.0,30.0
2574,,2.0,1.0
2575,,23.0,5.0
2576,,1.0,5.0
2577,,25.0,10.0
2578,,3.0,1.0
2579,,1.0,3.0
2580,,1.0,10.0
2581,,4.0,127.0
2582,,1.0,1.0
2583,,1.0,43.0
2584,,2.0,5.0
2585,,2.0,2.0
2586,,47.0,2.0
2587,,1.0,12.0
2588,,5.0,8.0
2589,,2.0,6.0
2590,,1.0,2.0
2591,,2.0,1.0
2592,,6.0,1.0
2593,,1.0,2.0
2594,,1.0,59.0
2595,,1.0,5.0
2596,,4.0,2.0
2597,,5.0,46.0
2598,,1.0,10.0
2599,,47.0,3.0
2600,,1.0,2.0
2601,,32.0,10.0
2602,,2.0,2.0
2603,,1.0,4.0
2604,,2.0,6.0
2605,,1.0,1.0
2606,,1.0,37.0
2607,,1.0,29.0
2608,,1.0,1.0
2609,,1.0,2.0
2610,,1.0,1.0
2611,,63.0,3.0
2612,,4.0,4.0
2613,,1.0,2.0
2614,,7.0,15.0
2615,,1.0,1.0
2616,,1.0,5.0
2617,,1.0,13.0
2618,,1.0,4.0
2619,,1.0,19.0
2620,,2.0,6.0
2621,,5.0,32.0
2622,,4.0,1.0
2623,,1.0,2.0
2624,,1.0,28.0
2625,,9.0,5.0
2626,,1.0,2.0
2627,,1.0,33.0
2628,,4.0,1.0
2629,,1.0,4.0
2630,,1.0,4.0
2631,,4.0,5.0
2632,,1.0,3.0
2633,,2.0,6.0
2634,,1.0,3.0
2635,,3.0,48.0
2636,,1.0,1.0
2637,,1.0,1.0
2638,,1.0,23.0
2639,,2.0,1.0
2640,,1.0,3.0
2641,,2.0,5.0
2642,,1.0,1.0
2643,,1.0,1.0
2644,,5.0,1.0
2645,,1.0,1.0
2646,,90.0,62.0
2647,,1.0,31.0
2648,,43.0,2.0
2649,,1.0,4.0
2650,,7.0,2.0
2651,,1.0,13.0
2652,,4.0,28.0
2653,,2.0,18.0
2654,,1.0,46.0
2655,,10.0,5.0
2656,,3.0,1.0
2657,,1.0,1.0
2658,,1.0,2.0
2659,,2.0,1.0
2660,,1.0,4.0
2661,,2.0,29.0
2662,,3.0,8.0
2663,,1.0,3.0
2664,,4.0,5.0
2665,,3.0,1.0
2666,,1.0,1.0
2667,,2.0,2.0
2668,,36.0,3.0
2669,,1.0,6.0
2670,,1.0,2.0
2671,,1.0,4.0
2672,,1.0,1.0
2673,,31.0,1.0
2674,,4.0,3.0
2675,,1.0,39.0
2676,,1.0,1.0
2677,,9.0,1.0
2678,,1.0,1.0
2679,,1.0,6.0
2680,,1.0,2.0
2681,,2.0,10.0
2682,,1.0,4.0
2683,,70.0,3.0
2684,,1.0,1.0
2685,,1.0,14.0
2686,,1.0,1.0
2687,,1.0,1.0
2688,,7.0,16.0
2689,,48.0,1.0
2690,,1.0,6.0
2691,,1.0,1.0
2692,,14.0,18.0
2693,,1.0,1.0
2694,,1.0,1.0
2695,,2.0,1.0
2696,,5.0,6.0
2697,,1.0,15.0
2698,,1.0,1.0
2699,,1.0,32.0
2700,,1.0,6.0
2701,,19.0,2.0
2702,,1.0,3.0
2703,,1.0,2.0
2704,,1.0,1.0
2705,,1.0,1.0
2706,,26.0,4.0
2707,,2.0,38.0
2708,,1.0,2.0
2709,,155.0,2.0
2710,,13.0,1.0
2711,,1.0,7.0
2712,,1.0,4.0
2713,,1.0,1.0
2714,,1.0,4.0
2715,,1.0,1.0
2716,,1.0,1.0
2717,,1.0,23.0
2718,,39.0,2.0
2719,,37.0,2.0
2720,,1.0,1.0
2721,,1.0,1.0
2722,,3.0,2.0
2723,,10.0,1.0
2724,,5.0,20.0
2725,,2.0,7.0
2726,,1.0,34.0
2727,,1.0,2.0
2728,,1.0,2.0
2729,,2.0,1.0
2730,,4.0,1.0
2731,,189.0,1.0
2732,,1.0,2.0
2733,,13.0,1.0
2734,,2.0,20.0
2735,,4.0,3.0
2736,,1.0,1.0
2737,,6.0,6.0
2738,,1.0,1.0
2739,,6.0,2.0
2740,,1.0,1.0
2741,,3.0,1.0
2742,,1.0,1.0
2743,,1.0,2.0
2744,,5.0,15.0
2745,,2.0,1.0
2746,,54.0,2.0
2747,,28.0,1.0
2748,,58.0,1.0
2749,,1.0,6.0
2750,,1.0,1.0
2751,,4.0,9.0
2752,,8.0,3.0
2753,,5.0,9.0
2754,,1.0,1.0
2755,,7.0,1.0
2756,,1.0,1.0
2757,,8.0,1.0
2758,,8.0,40.0
2759,,1.0,2.0
2760,,2.0,7.0
2761,,1.0,7.0
2762,,1.0,42.0
2763,,8.0,9.0
2764,,24.0,9.0
2765,,1.0,1.0
2766,,2.0,1.0
2767,,6.0,27.0
2768,,7.0,1.0
2769,,2.0,3.0
2770,,2.0,2.0
2771,,1.0,116.0
2772,,15.0,1.0
2773,,1.0,3.0
2774,,1.0,43.0
2775,,2.0,2.0
2776,,1.0,1.0
2777,,104.0,1.0
2778,,5.0,8.0
2779,,3.0,27.0
2780,,4.0,22.0
2781,,2.0,23.0
2782,,1.0,2.0
2783,,1.0,4.0
2784,,2.0,1.0
2785,,1.0,6.0
2786,,6.0,1.0
2787,,2.0,1.0
2788,,47.0,1.0
2789,,1.0,232.0
2790,,33.0,3.0
2791,,1.0,14.0
2792,,4.0,1.0
2793,,5.0,1.0
2794,,1.0,17.0
2795,,9.0,1.0
2796,,13.0,1.0
2797,,6.0,1.0
2798,,1.0,4.0
2799,,5.0,3.0
2800,,2.0,1.0
2801,,1.0,2.0
2802,,7.0,1.0
2803,,4.0,1.0
2804,,2.0,130.0
2805,,1.0,83.0
2806,,52.0,1.0
2807,,1.0,13.0
2808,,1.0,50.0
2809,,9.0,1.0
2810,,1.0,53.0
2811,,1.0,3.0
2812,,1.0,1.0
2813,,1.0,1.0
2814,,1.0,9.0
2815,,5.0,49.0
2816,,1.0,3.0
2817,,10.0,3.0
2818,,2.0,2.0
2819,,1.0,1.0
2820,,1.0,1.0
2821,,10.0,1.0
2822,,1.0,2.0
2823,,1.0,1.0
2824,,1.0,1.0
2825,,3.0,26.0
2826,,1.0,4.0
2827,,6.0,1.0
2828,,1.0,2.0
2829,,3.0,2.0
2830,,22.0,6.0
2831,,1.0,1.0
2832,,1.0,3.0
2833,,1.0,22.0
2834,,1.0,1.0
2835,,2.0,153.0
2836,,1.0,3.0
2837,,33.0,4.0
2838,,2.0,4.0
2839,,7.0,1.0
2840,,7.0,1.0
2841,,1.0,1.0
2842,,1.0,1.0
2843,,18.0,6.0
2844,,1.0,55.0
2845,,2.0,1.0
2846,,1.0,1.0
2847,,37.0,1.0
2848,,1.0,1.0
2849,,3.0,7.0
2850,,2.0,5.0
2851,,1.0,30.0
2852,,8.0,3.0
2853,,2.0,69.0
2854,,1.0,1.0
2855,,4.0,2.0
2856,,1.0,2.0
2857,,12.0,1.0
2858,,10.0,1.0
2859,,4.0,3.0
2860,,1.0,1.0
2861,,23.0,1.0
2862,,2.0,423.0
2863,,74.0,66.0
2864,,1.0,1.0
2865,,1.0,3.0
2866,,1.0,1.0
2867,,4.0,5.0
2868,,1.0,1.0
2869,,1.0,3.0
2870,,37.0,1.0
2871,,3.0,1.0
2872,,48.0,1.0
2873,,23.0,1.0
2874,,16.0,1.0
2875,,2.0,1.0
2876,,1.0,4.0
2877,,9.0,1.0
2878,,1.0,4.0
2879,,2.0,2.0
2880,,1.0,4.0
2881,,1.0,1.0
2882,,16.0,34.0
2883,,2.0,3.0
2884,,1.0,2.0
2885,,1.0,1.0
2886,,1.0,4.0
2887,,1.0,6.0
2888,,2.0,1.0
2889,,4.0,1.0
2890,,1.0,3.0
2891,,1.0,6.0
2892,,3.0,1.0
2893,,8.0,1.0
2894,,5.0,3.0
2895,,15.0,1.0
2896,,2.0,1.0
2897,,1.0,2.0
2898,,1.0,1.0
2899,,2.0,1.0
2900,,4.0,1.0
2901,,1.0,11.0
2902,,3.0,55.0
2903,,2.0,2.0
2904,,6.0,1.0
2905,,7.0,2.0
2906,,1.0,1.0
2907,,1.0,1.0
2908,,1.0,3.0
2909,,5.0,1.0
2910,,1.0,1.0
2911,,1.0,1.0
2912,,11.0,2.0
2913,,5.0,2.0
2914,,5.0,1.0
2915,,1.0,2.0
2916,,17.0,20.0
2917,,1.0,1.0
2918,,2.0,1.0
2919,,1.0,1.0
2920,,1.0,1.0
2921,,1.0,1.0
2922,,1.0,6.0
2923,,1.0,1.0
2924,,1.0,1.0
2925,,1.0,1.0
2926,,1.0,1.0
2927,,1.0,1.0
2928,,3.0,1.0
2929,,1.0,1.0
2930,,1.0,1.0
2931,,1.0,1.0
2932,,1.0,1.0
2933,,1.0,28.0
2934,,22.0,1.0
2935,,4.0,13.0
2936,,1.0,39.0
2937,,57.0,1.0
2938,,3.0,2.0
2939,,1.0,1.0
2940,,1.0,17.0
2941,,10.0,1.0
2942,,1.0,5.0
2943,,1.0,1.0
2944,,1.0,1.0
2945,,1.0,1.0
2946,,1.0,1.0
2947,,6.0,1.0
2948,,1.0,1.0
2949,,1.0,32.0
2950,,1.0,5.0
2951,,1.0,2.0
2952,,1.0,1.0
2953,,14.0,1.0
2954,,1.0,1.0
2955,,1.0,1.0
2956,,10.0,4.0
2957,,3.0,1.0
2958,,1.0,2.0
2959,,1.0,1.0
2960,,1.0,2.0
2961,,2.0,1.0
2962,,1.0,1.0
2963,,37.0,9.0
2964,,1.0,3.0
2965,,9.0,3.0
2966,,1.0,1.0
2967,,6.0,1.0
2968,,1.0,2.0
2969,,1.0,1.0
2970,,7.0,1.0
2971,,3.0,124.0
2972,,1.0,87.0
2973,,9.0,1.0
2974,,1.0,1.0
2975,,1.0,12.0
2976,,3.0,1.0
2977,,2.0,1.0
2978,,4.0,1.0
2979,,1.0,4.0
2980,,2.0,6.0
2981,,4.0,2.0
2982,,1.0,11.0
2983,,1.0,1.0
2984,,144.0,1.0
2985,,29.0,3.0
2986,,19.0,3.0
2987,,1.0,1.0
2988,,1.0,1.0
2989,,1.0,1.0
2990,,12.0,1.0
2991,,1.0,4.0
2992,,19.0,1.0
2993,,1.0,1.0
2994,,,14.0
2995,,,46.0
2996,,,10.0
2997,,,83.0
2998,,,6.0
2999,,,10.0
3000,,,66.0
3001,,,2.0
3002,,,1.0
3003,,,1.0
3004,,,4.0
3005,,,35.0
3006,,,42.0
3007,,,4.0
3008,,,2.0
3009,,,2.0
3010,,,1.0
3011,,,124.0
3012,,,111.0
3013,,,8.0
3014,,,8.0
3015,,,3.0
3016,,,11.0
3017,,,2.0
3018,,,1.0
3019,,,50.0
3020,,,3.0
3021,,,9.0
3022,,,2.0
3023,,,15.0
3024,,,1.0
3025,,,1.0
3026,,,16.0
3027,,,1.0
3028,,,1.0
3029,,,1.0
3030,,,4.0
3031,,,3.0
3032,,,1.0
3033,,,1.0
3034,,,17.0
3035,,,1.0
3036,,,4.0
3037,,,24.0
3038,,,5.0
3039,,,1.0
3040,,,20.0
3041,,,1.0
3042,,,1.0
3043,,,48.0
3044,,,7.0
3045,,,3.0
3046,,,4.0
3047,,,15.0
3048,,,65.0
3049,,,64.0
3050,,,6.0
3051,,,10.0
3052,,,5.0
3053,,,1.0
3054,,,86.0
3055,,,3.0
3056,,,6.0
3057,,,31.0
3058,,,1.0
3059,,,1.0
3060,,,1.0
3061,,,1.0
3062,,,3.0
3063,,,4.0
3064,,,90.0
3065,,,110.0
3066,,,71.0
3067,,,1.0
3068,,,2.0
3069,,,4.0
3070,,,6.0
3071,,,4.0
3072,,,1.0
3073,,,23.0
3074,,,3.0
3075,,,5.0
3076,,,39.0
3077,,,4.0
3078,,,1.0
3079,,,1.0
3080,,,3.0
3081,,,3.0
3082,,,1.0
3083,,,6.0
3084,,,1.0
3085,,,1.0
3086,,,1.0
3087,,,5.0
3088,,,6.0
3089,,,51.0
3090,,,1.0
3091,,,32.0
3092,,,17.0
3093,,,16.0
3094,,,1.0
3095,,,7.0
3096,,,3.0
3097,,,2.0
3098,,,1.0
3099,,,3.0
3100,,,3.0
3101,,,11.0
3102,,,1.0
3103,,,1.0
3104,,,5.0
3105,,,2.0
3106,,,3.0
3107,,,8.0
3108,,,5.0
3109,,,1.0
3110,,,1.0
3111,,,4.0
3112,,,1.0
3113,,,12.0
3114,,,8.0
3115,,,2.0
3116,,,1.0
3117,,,6.0
3118,,,14.0
3119,,,6.0
3120,,,4.0
3121,,,2.0
3122,,,30.0
3123,,,1.0
3124,,,2.0
3125,,,1.0
3126,,,2.0
3127,,,1.0
3128,,,4.0
3129,,,2.0
3130,,,2.0
3131,,,38.0
3132,,,13.0
3133,,,19.0
3134,,,1.0
3135,,,1.0
3136,,,1.0
3137,,,2.0
3138,,,1.0
3139,,,7.0
3140,,,1.0
3141,,,1.0
3142,,,13.0
3143,,,4.0
3144,,,7.0
3145,,,1.0
3146,,,9.0
3147,,,4.0
3148,,,19.0
3149,,,3.0
3150,,,1.0
3151,,,3.0
3152,,,33.0
3153,,,13.0
3154,,,1.0
3155,,,24.0
3156,,,1.0
3157,,,5.0
3158,,,24.0
3159,,,6.0
3160,,,2.0
3161,,,1.0
3162,,,3.0
3163,,,1.0
3164,,,7.0
3165,,,1.0
3166,,,33.0
3167,,,4.0
3168,,,2.0
3169,,,5.0
3170,,,2.0
3171,,,1.0
3172,,,4.0
3173,,,2.0
3174,,,2.0
3175,,,5.0
3176,,,8.0
3177,,,18.0
3178,,,4.0
3179,,,4.0
3180,,,1.0
3181,,,3.0
3182,,,3.0
3183,,,24.0
3184,,,1.0
3185,,,1.0
3186,,,10.0
3187,,,29.0
3188,,,2.0
3189,,,6.0
3190,,,1.0
3191,,,2.0
3192,,,1.0
3193,,,7.0
3194,,,1.0
3195,,,1.0
3196,,,1.0
3197,,,10.0
3198,,,36.0
3199,,,1.0
3200,,,5.0
3201,,,1.0
3202,,,1.0
3203,,,1.0
3204,,,1.0
3205,,,2.0
3206,,,2.0
3207,,,1.0
3208,,,2.0
3209,,,1.0
3210,,,3.0
3211,,,2.0
3212,,,51.0
3213,,,11.0
3214,,,1.0
3215,,,4.0
3216,,,36.0
3217,,,163.0
3218,,,3.0
3219,,,3.0
3220,,,5.0
3221,,,7.0
3222,,,19.0
3223,,,56.0
3224,,,2.0
3225,,,74.0
3226,,,18.0
3227,,,78.0
3228,,,1.0
3229,,,2.0
3230,,,1.0
3231,,,3.0
3232,,,1.0
3233,,,1.0
3234,,,149.0
3235,,,27.0
3236,,,1.0
3237,,,8.0
3238,,,2.0
3239,,,3.0
3240,,,21.0
3241,,,1.0
3242,,,2.0
3243,,,6.0
3244,,,10.0
3245,,,29.0
3246,,,1.0
3247,,,2.0
3248,,,1.0
3249,,,5.0
3250,,,2.0
3251,,,13.0
3252,,,41.0
3253,,,47.0
3254,,,7.0
3255,,,3.0
3256,,,73.0
3257,,,5.0
3258,,,242.0
3259,,,5.0
3260,,,6.0
3261,,,1.0
3262,,,4.0
3263,,,3.0
3264,,,10.0
3265,,,1.0
3266,,,2.0
3267,,,40.0
3268,,,2.0
3269,,,2.0
3270,,,1.0
3271,,,2.0
3272,,,8.0
3273,,,8.0
3274,,,28.0
3275,,,10.0
3276,,,2.0
3277,,,2.0
3278,,,13.0
3279,,,71.0
3280,,,1.0
3281,,,7.0
3282,,,1.0
3283,,,1.0
3284,,,103.0
3285,,,1.0
3286,,,2.0
3287,,,2.0
3288,,,1.0
3289,,,3.0
3290,,,1.0
3291,,,1.0
3292,,,2.0
3293,,,4.0
3294,,,13.0
3295,,,1.0
3296,,,3.0
3297,,,128.0
3298,,,3.0
3299,,,2.0
3300,,,4.0
3301,,,5.0
3302,,,175.0
3303,,,5.0
3304,,,1.0
3305,,,10.0
3306,,,1.0
3307,,,4.0
3308,,,1.0
3309,,,1.0
3310,,,2.0
3311,,,42.0
3312,,,15.0
3313,,,2.0
3314,,,39.0
3315,,,6.0
3316,,,5.0
3317,,,4.0
3318,,,122.0
3319,,,2.0
3320,,,4.0
3321,,,1.0
3322,,,4.0
3323,,,2.0
3324,,,1.0
3325,,,1.0
3326,,,14.0
3327,,,2.0
3328,,,1.0
3329,,,13.0
3330,,,255.0
3331,,,4.0
3332,,,23.0
3333,,,4.0
